show_id,person_id
s4853,18959
s5886,18959
s7241,18959
s0041,27173
s0112,27173
s0041,15230
s1259,15230
s1656,15230
s1761,15230
s3036,15230
s5341,15230
s6282,15230
s7098,15230
s0041,18216
s0072,18216
s0352,18216
s0433,18216
s0510,18216
s0884,18216
s1791,18216
s3059,18216
s3060,18216
s4140,18216
s4853,18216
s5138,18216
s5341,18216
s5644,18216
s5646,18216
s5760,18216
s5762,18216
s5866,18216
s5959,18216
s7022,18216
s7098,18216
s7416,18216
s8467,18216
s0042,20835
s0043,20835
s0042,5787
s0042,12806
s0043,12806
s0045,12806
s0042,858
s0043,858
s0042,31073
s0042,19819
s0043,19819
s0042,26944
s0042,17047
s0042,1898
s0043,14453
s0043,5037
s0043,40269
s0043,104
s0043,40030
s0043,29106
s0044,15251
s0606,15251
s0835,15251
s1445,15251
s3222,15251
s6642,15251
s7287,15251
s7516,15251
s8044,15251
s8060,15251
s8671,15251
s8765,15251
s8794,15251
s0044,2427
s0815,2427
s0044,11627
s0044,40858
s8660,40858
s0044,151
s0044,8545
s0569,8545
s4658,8545
s7282,8545
s7845,8545
s0044,20325
s0044,502
s0044,11221
s0044,10613
s0045,16992
s0045,27623
s5951,27623
s0045,382
s7860,382
s0045,37324
s0341,37324
s0562,37324
s6031,37324
s8096,37324
s0045,7
s6117,7
s0045,23917
s0045,39998
s2022,39998
s4038,39998
s5945,39998
s5951,39998
s6061,39998
s0047,16449
s0049,16449
s1519,16449
s1559,16449
s5945,16449
s6454,16449
s6736,16449
s7736,16449
s8218,16449
s8450,16449
s8526,16449
s0047,23447
s0144,23447
s3032,23447
s3151,23447
s3583,23447
s6929,23447
s7153,23447
s7475,23447
s8189,23447
s8237,23447
s8259,23447
s8642,23447
s8690,23447
s0047,29077
s0880,29077
s1284,29077
s1285,29077
s3793,29077
s5849,29077
s6251,29077
s8223,29077
s8273,29077
s8665,29077
s0047,21332
s0137,21332
s0328,21332
s0573,21332
s0933,21332
s2004,21332
s3262,21332
s4386,21332
s6123,21332
s6827,21332
s8096,21332
s8458,21332
s8628,21332
s0047,2910
s0631,2910
s0792,2910
s0813,2910
s0970,2910
s3760,2910
s5471,2910
s6323,2910
s7455,2910
s7524,2910
s8450,2910
s0047,2088
s6779,2088
s0047,316
s0854,316
s0047,678
s3101,678
s3410,678
s4292,678
s4435,678
s5691,678
s6088,678
s6448,678
s7991,678
s8075,678
s8107,678
s8421,678
s0047,891
s0364,891
s0400,891
s0401,891
s6004,891
s8697,891
s0047,34214
s0950,34214
s1060,34214
s2875,34214
s0048,16641
s0199,16641
s0502,16641
s0555,16641
s1312,16641
s0048,4600
s0472,4600
s1186,4600
s1312,4600
s2196,4600
s2240,4600
s2349,4600
s0048,40332
s1897,40332
s2006,40332
s2253,40332
s2349,40332
s3145,40332
s8242,40332
s0048,38290
s0074,38290
s0199,38290
s0299,38290
s2196,38290
s2253,38290
s2349,38290
s0048,20379
s0048,36290
s0048,22677
s0959,22677
s1108,22677
s1655,22677
s2840,22677
s3167,22677
s0048,29581
s0299,29581
s1108,29581
s0048,1349
s1234,1349
s0048,40026
s0899,40026
s2352,40026
s2939,40026
s0049,16170
s1392,16170
s1839,16170
s6004,16170
s6380,16170
s6549,16170
s6876,16170
s0049,10917
s0143,10917
s1120,10917
s4496,10917
s5322,10917
s7588,10917
s0049,39492
s0341,39492
s0809,39492
s6873,39492
s7752,39492
s8040,39492
s0049,36962
s0135,36962
s0777,36962
s6261,36962
s8459,36962
s0049,37735
s6373,37735
s0049,6365
s2702,6365
s5982,6365
s6062,6365
s6338,6365
s6794,6365
s7271,6365
s0049,12979
s0171,12979
s7852,12979
s0049,2864
s0810,2864
s3828,2864
s4859,2864
s5049,2864
s7366,2864
s7852,2864
s8642,2864
s0049,38369
s6444,38369
s6777,38369
s0049,17702
s6723,17702
s6848,17702
s6978,17702
s7272,17702
s8446,17702
s8459,17702
s0050,2110
s0199,2110
s0506,2110
s0795,2110
s0959,2110
s1002,2110
s1108,2110
s1312,2110
s2301,2110
s2608,2110
s3157,2110
s3393,2110
s5531,2110
s6468,2110
s7449,2110
s0050,35578
s2655,35578
s2688,35578
s2939,35578
s3141,35578
s6468,35578
s6748,35578
s0050,17293
s0199,17293
s0503,17293
s0630,17293
s0959,17293
s2131,17293
s2149,17293
s2253,17293
s2388,17293
s2608,17293
s2840,17293
s3167,17293
s3400,17293
s6898,17293
s0050,28365
s0085,28365
s0269,28365
s0299,28365
s0375,28365
s0430,28365
s0472,28365
s1186,28365
s1195,28365
s1380,28365
s1897,28365
s2232,28365
s2688,28365
s2880,28365
s2885,28365
s3145,28365
s0050,25512
s0085,25512
s0439,25512
s0472,25512
s2253,25512
s2349,25512
s0050,39447
s0050,16758
s0472,16758
s0050,40131
s0050,32037
s0375,32037
s2253,32037
s0050,23623
s0481,23623
s0050,38727
s1312,38727
s1655,38727
s0050,9301
s2124,9301
s0050,16740
s0887,16740
s2103,16740
s2149,16740
s2538,16740
s3116,16740
s0050,35418
s0051,8527
s4284,8527
s0051,30352
s2897,30352
s4455,30352
s6296,30352
s0051,28233
s0051,10259
s0051,9848
s0051,25768
s0051,27731
s0051,35981
s6386,35981
s0051,21374
s0052,19973
s0053,19973
s0054,19973
s0055,19973
s2400,19973
s5673,19973
s5752,19973
s7089,19973
s7090,19973
s7091,19973
s0052,25456
s0053,25456
s0054,25456
s0055,25456
s5673,25456
s5749,25456
s7089,25456
s7090,25456
s7091,25456
s0052,8720
s7091,8720
s0052,18039
s0053,18039
s0054,18039
s0055,18039
s5673,18039
s7089,18039
s7090,18039
s7091,18039
s0052,28574
s0053,28574
s0054,28574
s0055,28574
s0062,28574
s2775,28574
s3021,28574
s3334,28574
s5673,28574
s7089,28574
s7090,28574
s7091,28574
s0052,31592
s0053,31592
s0054,31592
s0055,31592
s5673,31592
s7089,31592
s7090,31592
s7091,31592
s0052,15227
s0054,15227
s0055,15227
s5415,15227
s5673,15227
s7089,15227
s7091,15227
s0052,25455
s0055,25455
s7091,25455
s7589,25455
s0052,11285
s0061,11285
s0494,11285
s1187,11285
s1386,11285
s1540,11285
s2946,11285
s3438,11285
s4244,11285
s5673,11285
s7091,11285
s0052,14272
s0053,37986
s0054,37986
s0055,37986
s7089,37986
s7090,37986
s0053,21152
s0063,21152
s0454,21152
s2646,21152
s3104,21152
s4244,21152
s4854,21152
s5294,21152
s7090,21152
s0053,1836
s0220,1836
s0377,1836
s0429,1836
s1483,1836
s3056,1836
s3340,1836
s5097,1836
s7090,1836
s0054,2636
s2400,2636
s2699,2636
s3356,2636
s7089,2636
s0054,20879
s2775,20879
s2855,20879
s2966,20879
s3056,20879
s3171,20879
s3334,20879
s7089,20879
s0054,13198
s1052,13198
s4280,13198
s7089,13198
s0055,10207
s0055,864
s0701,864
s2137,864
s2445,864
s2599,864
s3725,864
s3737,864
s4280,864
s0056,17139
s0301,17139
s3242,17139
s3868,17139
s4221,17139
s5614,17139
s6116,17139
s0056,13097
s3242,13097
s0057,35294
s0058,35294
s0059,35294
s0060,35294
s0061,35294
s0062,35294
s0063,35294
s0064,35294
s3542,35294
s4390,35294
s5415,35294
s7560,35294
s0057,40507
s0058,40507
s0059,40507
s0060,40507
s0061,40507
s0062,40507
s0063,40507
s0064,40507
s3542,40507
s7560,40507
s0057,8845
s0058,8845
s0061,8845
s1539,8845
s1540,8845
s2427,8845
s3737,8845
s5093,8845
s5232,8845
s5293,8845
s5748,8845
s7560,8845
s0057,37714
s0058,37714
s0059,37714
s0060,37714
s0063,37714
s0064,37714
s0377,37714
s0494,37714
s1483,37714
s2599,37714
s2775,37714
s3542,37714
s5610,37714
s7560,37714
s0057,8269
s2063,8269
s2254,8269
s2399,8269
s4280,8269
s7560,8269
s0057,33691
s1650,33691
s7560,33691
s0057,36669
s0077,36669
s0292,36669
s0844,36669
s1041,36669
s1909,36669
s1984,36669
s2587,36669
s2699,36669
s3056,36669
s3334,36669
s3337,36669
s3697,36669
s3717,36669
s5170,36669
s5294,36669
s6732,36669
s7156,36669
s7560,36669
s0057,38822
s3342,38822
s3438,38822
s3785,38822
s7560,38822
s0057,13771
s7560,13771
s0057,19322
s0060,19322
s3542,19322
s7560,19322
s0058,15859
s0064,15859
s2659,15859
s3542,15859
s3871,15859
s4280,15859
s5750,15859
s0058,32046
s0844,32046
s4271,32046
s5099,32046
s0058,6713
s0292,6713
s2445,6713
s3717,6713
s0058,10289
s0059,10289
s0060,10289
s0062,10289
s0077,10289
s1300,10289
s3724,10289
s0058,20204
s0059,20204
s0292,20204
s1984,20204
s2399,20204
s3542,20204
s4863,20204
s0058,1167
s0059,1167
s0061,1167
s0077,1167
s3089,1167
s3337,1167
s3697,1167
s4064,1167
s4313,1167
s5610,1167
s5854,1167
s6292,1167
s0058,10705
s0059,10705
s0059,19397
s0077,19397
s0836,19397
s2659,19397
s5749,19397
s0059,38206
s2445,38206
s3738,38206
s0059,28650
s0077,28650
s0844,28650
s2176,28650
s2599,28650
s2946,28650
s3089,28650
s3880,28650
s4470,28650
s7218,28650
s0059,5479
s0060,5479
s0063,5479
s0059,438
s0060,438
s0059,1851
s1540,1851
s1929,1851
s2855,1851
s2966,1851
s3089,1851
s3171,1851
s3667,1851
s4064,1851
s4532,1851
s0060,6831
s3341,6831
s4634,6831
s6828,6831
s0060,28456
s0804,28456
s0060,32956
s0077,32956
s5754,32956
s0060,38099
s0155,38099
s1539,38099
s2399,38099
s2659,38099
s2999,38099
s3871,38099
s5097,38099
s5415,38099
s5749,38099
s5750,38099
s5754,38099
s7089,38099
s0060,32074
s0060,29646
s0077,29646
s2063,29646
s4634,29646
s4863,29646
s5097,29646
s5299,29646
s6732,29646
s7156,29646
s0060,4717
s0155,4717
s0779,4717
s2063,4717
s5299,4717
s0060,36199
s0339,36199
s0701,36199
s1041,36199
s1984,36199
s2526,36199
s2587,36199
s2966,36199
s3171,36199
s3664,36199
s3667,36199
s5179,36199
s6847,36199
s6849,36199
s6851,36199
s7156,36199
s0060,6195
s0292,6195
s2063,6195
s2445,6195
s2775,6195
s2855,6195
s2999,6195
s3717,6195
s5299,6195
s6732,6195
s6828,6195
s7377,6195
s0060,33763
s0061,33763
s0060,16076
s6902,16076
s0060,16332
s0292,16332
s0779,16332
s1539,16332
s1929,16332
s3738,16332
s4629,16332
s5096,16332
s5097,16332
s5750,16332
s0060,7535
s0077,7535
s0155,7535
s0779,7535
s0844,7535
s1041,7535
s1042,7535
s1929,7535
s2063,7535
s2587,7535
s3056,7535
s3089,7535
s3220,7535
s3724,7535
s4064,7535
s4209,7535
s4313,7535
s4770,7535
s4983,7535
s5078,7535
s7156,7535
s7377,7535
s0060,7312
s0061,27970
s0061,13010
s0155,13010
s5097,13010
s0061,7633
s1042,7633
s1919,7633
s2959,7633
s3056,7633
s3220,7633
s3665,7633
s3774,7633
s5170,7633
s5179,7633
s5477,7633
s5854,7633
s5864,7633
s0061,15240
s2445,15240
s0061,8745
s0061,33381
s0061,2926
s3342,2926
s3665,2926
s0061,29111
s0062,8756
s0062,23940
s2775,23940
s3721,23940
s3725,23940
s3729,23940
s7377,23940
s0062,2518
s1300,2518
s3356,2518
s3563,2518
s0062,9115
s4470,9115
s4745,9115
s0062,17088
s0062,6832
s5299,6832
s7218,6832
s0063,9960
s0063,5240
s0063,22263
s0063,21815
s2775,21815
s0063,40771
s2463,40771
s2775,40771
s3337,40771
s0064,35048
s0494,35048
s0836,35048
s1258,35048
s2079,35048
s2181,35048
s3563,35048
s3697,35048
s4634,35048
s0064,10152
s0064,24642
s0671,24642
s0672,24642
s0673,24642
s0690,24642
s2741,24642
s7907,24642
s0064,7202
s0064,29140
s0064,2961
s0065,2196
s0065,30020
s1307,30020
s2357,30020
s0065,11497
s0593,11497
s2810,11497
s3753,11497
s5322,11497
s0066,33956
s0066,38960
s2912,38960
s4203,38960
s6127,38960
s8374,38960
s0066,34488
s0066,17140
s0099,17140
s1152,17140
s1619,17140
s1860,17140
s2132,17140
s2813,17140
s2815,17140
s6127,17140
s7417,17140
s0068,17498
s0068,38775
s2389,38775
s0068,11789
s6991,11789
s0068,29492
s7016,29492
s0068,36810
s8302,36810
s0068,25929
s0068,22420
s0069,31653
s0071,5948
s1322,5948
s2537,5948
s6679,5948
s0072,24263
s0510,24263
s5138,24263
s0072,40144
s0510,40144
s2161,40144
s2963,40144
s5138,40144
s5660,40144
s5760,40144
s5830,40144
s7490,40144
s7492,40144
s7493,40144
s7494,40144
s7495,40144
s7496,40144
s7497,40144
s7498,40144
s7500,40144
s7501,40144
s7502,40144
s0072,8281
s0510,8281
s5138,8281
s5760,8281
s0072,385
s0072,4052
s0072,36777
s0072,26612
s0072,8516
s0073,4252
s0583,4252
s1472,4252
s2222,4252
s3158,4252
s5205,4252
s6214,4252
s8202,4252
s8442,4252
s0073,20004
s3158,20004
s0074,501
