show_id,category_id
s2787,7
s2806,7
s2836,7
s2845,7
s2866,7
s2867,7
s2902,7
s2930,7
s2947,7
s2950,7
s2976,7
s3032,7
s3092,7
s3119,7
s3182,7
s3195,7
s3203,7
s3206,7
s3235,7
s3245,7
s3251,7
s3254,7
s3266,7
s3279,7
s3293,7
s3312,7
s3336,7
s3350,7
s3354,7
s3365,7
s3366,7
s3367,7
s3375,7
s3384,7
s3387,7
s3389,7
s3409,7
s3418,7
s3419,7
s3423,7
s3448,7
s3461,7
s3469,7
s3480,7
s3491,7
s3514,7
s3515,7
s3518,7
s3519,7
s3530,7
s3536,7
s3539,7
s3558,7
s3568,7
s3574,7
s3596,7
s3597,7
s3622,7
s3624,7
s3629,7
s3644,7
s3677,7
s3679,7
s3682,7
s3684,7
s3698,7
s3704,7
s3715,7
s3733,7
s3739,7
s3757,7
s3760,7
s3772,7
s3796,7
s3804,7
s3810,7
s3811,7
s3812,7
s3815,7
s3829,7
s3831,7
s3858,7
s3860,7
s3872,7
s3873,7
s3892,7
s3896,7
s3897,7
s3908,7
s3913,7
s3968,7
s3984,7
s3988,7
s3996,7
s4012,7
s4051,7
s4052,7
s4053,7
s4094,7
s4097,7
s4100,7
s4118,7
s4124,7
s4136,7
s4157,7
s4177,7
s4181,7
s4182,7
s4186,7
s4204,7
s4231,7
s4237,7
s4241,7
s4259,7
s4276,7
s4299,7
s4300,7
s4301,7
s4302,7
s4303,7
s4314,7
s4323,7
s4325,7
s4332,7
s4348,7
s4379,7
s4394,7
s4417,7
s4420,7
s4463,7
s4476,7
s4481,7
s4514,7
s4517,7
s4544,7
s4546,7
s4547,7
s4549,7
s4556,7
s4607,7
s4621,7
s4626,7
s4631,7
s4645,7
s4654,7
s4708,7
s4740,7
s4754,7
s4769,7
s4802,7
s4812,7
s4828,7
s4844,7
s4860,7
s4878,7
s4888,7
s4912,7
s4917,7
s4923,7
s4938,7
s4980,7
s4996,7
s5000,7
s5042,7
s5044,7
s5053,7
s5056,7
s5069,7
s5086,7
s5095,7
s5117,7
s5133,7
s5149,7
s5153,7
s5163,7
s5165,7
s5180,7
s5183,7
s5198,7
s5202,7
s5210,7
s5219,7
s5226,7
s5234,7
s5240,7
s5241,7
s5254,7
s5257,7
s5267,7
s5272,7
s5274,7
s5276,7
s5292,7
s5308,7
s5309,7
s5313,7
s5315,7
s5323,7
s5344,7
s5371,7
s5377,7
s5419,7
s5427,7
s5428,7
s5432,7
s5449,7
s5451,7
s5452,7
s5457,7
s5467,7
s5468,7
s5472,7
s5479,7
s5490,7
s5497,7
s5504,7
s5507,7
s5509,7
s5549,7
s5561,7
s5565,7
s5574,7
s5597,7
s5603,7
s5613,7
s5637,7
s5667,7
s5680,7
s5689,7
s5694,7
s5696,7
s5707,7
s5726,7
s5727,7
s5734,7
s5739,7
s5755,7
s5758,7
s5780,7
s5783,7
s5784,7
s5796,7
s5797,7
s5798,7
s5805,7
s5811,7
s5815,7
s5822,7
s5825,7
s5827,7
s5832,7
s5850,7
s5855,7
s5861,7
s5894,7
s5897,7
s5898,7
s5902,7
s5907,7
s5911,7
s5913,7
s5917,7
s5919,7
s5926,7
s5927,7
s5930,7
s5931,7
s5932,7
s5933,7
s5935,7
s5936,7
s5938,7
s5942,7
s5972,7
s5973,7
s5983,7
s5984,7
s5997,7
s6006,7
s6011,7
s6015,7
s6034,7
s6039,7
s6044,7
s6048,7
s6049,7
s6065,7
s6091,7
s6096,7
s6097,7
s6105,7
s6111,7
s6113,7
s6115,7
s6128,7
s6134,7
s6137,7
s6139,7
s6141,7
s6146,7
s6150,7
s6151,7
s6179,7
s6180,7
s6192,7
s6196,7
s6198,7
s6202,7
s6207,7
s6216,7
s6232,7
s6234,7
s6252,7
s6257,7
s6260,7
s6262,7
s6273,7
s6274,7
s6275,7
s6279,7
s6289,7
s6293,7
s6308,7
s6310,7
s6313,7
s6325,7
s6330,7
s6346,7
s6347,7
s6350,7
s6352,7
s6353,7
s6356,7
s6363,7
s6364,7
s6375,7
s6388,7
s6392,7
s6418,7
s6433,7
s6435,7
s6437,7
s6443,7
s6454,7
s6476,7
s6492,7
s6500,7
s6522,7
s6526,7
s6529,7
s6536,7
s6540,7
s6546,7
s6562,7
s6576,7
s6590,7
s6592,7
s6607,7
s6608,7
s6616,7
s6628,7
s6629,7
s6630,7
s6632,7
s6639,7
s6648,7
s6649,7
s6650,7
s6657,7
s6676,7
s6678,7
s6680,7
s6682,7
s6684,7
s6685,7
s6686,7
s6687,7
s6692,7
s6700,7
s6721,7
s6738,7
s6746,7
s6750,7
s6752,7
s6757,7
s6762,7
s6763,7
s6765,7
s6773,7
s6776,7
s6778,7
s6781,7
s6784,7
s6787,7
s6788,7
s6790,7
s6800,7
s6810,7
s6816,7
s6834,7
s6857,7
s6860,7
s6899,7
s6900,7
s6901,7
s6903,7
s6917,7
s6927,7
s6930,7
s6934,7
s6935,7
s6939,7
s6941,7
s6945,7
s6949,7
s6969,7
s6973,7
s6979,7
s6980,7
s6986,7
s6996,7
s7001,7
s7002,7
s7011,7
s7013,7
s7017,7
s7020,7
s7037,7
s7038,7
s7039,7
s7042,7
s7046,7
s7052,7
s7067,7
s7076,7
s7077,7
s7093,7
s7097,7
s7108,7
s7112,7
s7125,7
s7128,7
s7129,7
s7131,7
s7133,7
s7135,7
s7136,7
s7139,7
s7147,7
s7155,7
s7182,7
s7201,7
s7220,7
s7222,7
s7245,7
s7252,7
s7273,7
s7274,7
s7290,7
s7294,7
s7295,7
s7300,7
s7311,7
s7324,7
s7335,7
s7340,7
s7342,7
s7356,7
s7359,7
s7374,7
s7379,7
s7380,7
s7399,7
s7413,7
s7414,7
s7415,7
s7427,7
s7428,7
s7435,7
s7442,7
s7468,7
s7470,7
s7472,7
s7512,7
s7515,7
s7519,7
s7546,7
s7555,7
s7557,7
s7562,7
s7564,7
s7571,7
s7576,7
s7581,7
s7599,7
s7600,7
s7601,7
s7602,7
s7603,7
s7604,7
s7605,7
s7606,7
s7607,7
s7608,7
s7609,7
s7610,7
s7611,7
s7612,7
s7613,7
s7614,7
s7615,7
s7616,7
s7617,7
s7618,7
s7622,7
s7626,7
s7627,7
s7634,7
s7636,7
s7648,7
s7653,7
s7655,7
s7656,7
s7657,7
s7658,7
s7662,7
s7663,7
s7665,7
s7669,7
s7674,7
s7684,7
s7693,7
s7700,7
s7709,7
s7714,7
s7728,7
s7732,7
s7741,7
s7754,7
s7755,7
s7791,7
s7793,7
s7800,7
s7808,7
s7819,7
s7823,7
s7835,7
s7847,7
s7849,7
s7852,7
s7859,7
s7860,7
s7877,7
s7887,7
s7888,7
s7894,7
s7912,7
s7915,7
s7920,7
s7931,7
s7942,7
s7966,7
s7971,7
s7972,7
s7973,7
s7974,7
s7975,7
s7976,7
s7977,7
s7978,7
s7979,7
s7980,7
s7982,7
s8001,7
s8012,7
s8020,7
s8035,7
s8045,7
s8049,7
s8058,7
s8062,7
s8067,7
s8070,7
s8082,7
s8087,7
s8093,7
s8097,7
s8105,7
s8134,7
s8135,7
s8136,7
s8156,7
s8169,7
s8177,7
s8179,7
s8192,7
s8203,7
s8206,7
s8211,7
s8216,7
s8239,7
s8271,7
s8276,7
s8279,7
s8295,7
s8309,7
s8314,7
s8319,7
s8341,7
s8349,7
s8351,7
s8356,7
s8371,7
s8383,7
s8388,7
s8389,7
s8391,7
s8401,7
s8404,7
s8408,7
s8411,7
s8413,7
s8418,7
s8420,7
s8437,7
s8441,7
s8451,7
s8463,7
s8469,7
s8471,7
s8476,7
s8478,7
s8479,7
s8480,7
s8492,7
s8501,7
s8503,7
s8517,7
s8522,7
s8525,7
s8531,7
s8539,7
s8548,7
s8562,7
s8566,7
s8571,7
s8573,7
s8574,7
s8578,7
s8588,7
s8598,7
s8602,7
s8620,7
s8621,7
s8632,7
s8633,7
s8641,7
s8644,7
s8651,7
s8652,7
s8657,7
s8658,7
s8661,7
s8674,7
s8678,7
s8693,7
s8702,7
s8703,7
s8708,7
s8719,7
s8724,7
s8728,7
s8729,7
s8735,7
s8738,7
s8739,7
s8740,7
s8745,7
s8747,7
s8757,7
s8764,7
s0002,6
s0003,6
s0005,6
s0011,6
s0012,6
s0020,6
s0021,6
s0022,6
s0026,6
s0033,6
s0034,6
s0048,6
s0050,6
s0051,6
s0067,6
s0070,6
s0071,6
s0073,6
s0077,6
s0093,6
s0110,6
s0111,6
s0122,6
s0133,6
s0155,6
s0166,6
s0187,6
s0188,6
s0194,6
s0195,6
s0199,6
s0213,6
s0214,6
s0220,6
s0224,6
s0225,6
s0226,6
s0227,6
s0243,6
s0244,6
s0246,6
s0261,6
s0266,6
s0267,6
s0274,6
s0276,6
s0277,6
s0278,6
s0288,6
s0289,6
s0290,6
s0292,6
s0312,6
s0314,6
s0317,6
s0320,6
s0322,6
s0323,6
s0332,6
s0339,6
s0367,6
s0369,6
s0382,6
s0386,6
s0392,6
s0398,6
s0402,6
s0431,6
s0432,6
s0435,6
s0436,6
s0454,6
s0457,6
s0479,6
s0488,6
s0491,6
s0504,6
s0505,6
s0511,6
s0515,6
s0516,6
s0517,6
s0518,6
s0522,6
s0524,6
s0525,6
s0534,6
s0537,6
s0538,6
s0539,6
s0544,6
s0545,6
s0547,6
s0550,6
s0554,6
s0566,6
s0572,6
s0578,6
s0588,6
s0618,6
s0622,6
s0626,6
s0628,6
s0632,6
s0638,6
s0640,6
s0641,6
s0643,6
s0648,6
s0654,6
s0659,6
s0660,6
s0662,6
s0664,6
s0666,6
s0667,6
s0670,6
s0674,6
s0676,6
s0680,6
s0683,6
s0685,6
s0687,6
s0692,6
s0693,6
s0698,6
s0700,6
s0701,6
s0704,6
s0707,6
s0708,6
s0710,6
s0715,6
s0716,6
s0726,6
s0732,6
s0735,6
s0745,6
s0754,6
s0768,6
s0773,6
s0779,6
s0790,6
s0806,6
s0821,6
s0832,6
s0833,6
s0834,6
s0836,6
s0838,6
s0844,6
s0848,6
s0858,6
s0870,6
s0877,6
s0885,6
s0887,6
s0898,6
s0903,6
s0961,6
s0964,6
s0966,6
s0969,6
s0973,6
s0989,6
s0998,6
s1004,6
s1013,6
s1033,6
s1039,6
s1041,6
s1045,6
s1048,6
s1057,6
s1059,6
s1063,6
s1065,6
s1068,6
s1083,6
s1085,6
s1092,6
s1094,6
s1117,6
s1124,6
s1130,6
s1147,6
s1164,6
s1167,6
s1174,6
s1175,6
s1187,6
s1197,6
s1202,6
s1211,6
s1218,6
s1224,6
s1227,6
s1228,6
s1230,6
s1235,6
s1247,6
s1258,6
s1269,6
s1271,6
s1272,6
s1273,6
s1283,6
s1286,6
s1294,6
s1295,6
s1297,6
s1299,6
s1300,6
s1302,6
s1318,6
s1321,6
s1339,6
s1340,6
s1350,6
s1361,6
s1374,6
s1384,6
s1385,6
s1386,6
s1393,6
s1433,6
s1441,6
s1443,6
s1461,6
s1479,6
s1480,6
s1481,6
s1484,6
s1488,6
s1490,6
s1504,6
s1515,6
s1517,6
s1521,6
s1529,6
s1533,6
s1536,6
s1539,6
s1540,6
s1555,6
s1560,6
s1563,6
s1565,6
s1570,6
s1571,6
s1579,6
s1584,6
s1587,6
s1588,6
s1590,6
s1594,6
s1604,6
s1606,6
s1626,6
s1635,6
s1639,6
s1640,6
s1641,6
s1650,6
s1655,6
s1659,6
s1662,6
s1668,6
s1669,6
s1671,6
s1699,6
s1707,6
s1709,6
s1712,6
s1716,6
s1731,6
s1734,6
s1738,6
s1741,6
s1747,6
s1767,6
s1770,6
s1772,6
s1774,6
s1783,6
s1795,6
s1800,6
s1801,6
s1804,6
s1835,6
s1840,6
s1841,6
s1876,6
s1878,6
s1881,6
s1886,6
s1908,6
s1909,6
s1911,6
s1915,6
s1916,6
s1918,6
s1919,6
s1926,6
s1929,6
s1949,6
s1952,6
s1956,6
s1984,6
s1989,6
s1990,6
s1992,6
s1994,6
s1999,6
s2003,6
s2009,6
s2013,6
s2014,6
s2034,6
s2038,6
s2054,6
s2063,6
s2065,6
s2067,6
s2070,6
s2079,6
s2087,6
s2090,6
s2094,6
s2103,6
s2107,6
s2109,6
s2123,6
s2124,6
s2125,6
s2126,6
s2128,6
s2135,6
s2146,6
s2149,6
s2152,6
s2154,6
s2163,6
s2166,6
s2169,6
s2181,6
s2185,6
s2195,6
s2213,6
s2219,6
s2231,6
s2236,6
s2246,6
s2252,6
s2254,6
s2255,6
s2256,6
s2259,6
s2276,6
s2294,6
s2298,6
s2307,6
s2321,6
s2323,6
s2328,6
s2330,6
s2338,6
s2344,6
s2350,6
s2360,6
s2379,6
s2397,6
s2401,6
s2402,6
s2405,6
s2409,6
s2410,6
s2427,6
s2445,6
s2448,6
s2450,6
s2451,6
s2453,6
s2454,6
s2463,6
s2473,6
s2477,6
s2487,6
s2496,6
s2500,6
s2515,6
s2518,6
s2519,6
s2523,6
s2526,6
s2528,6
s2529,6
s2531,6
s2547,6
s2553,6
s2554,6
s2558,6
s2566,6
s2586,6
s2599,6
s2600,6
s2603,6
s2604,6
s2607,6
s2610,6
s2612,6
s2629,6
s2632,6
s2640,6
s2641,6
s2644,6
s2646,6
s2649,6
s2658,6
s2659,6
s2661,6
s2666,6
s2670,6
s2671,6
s2676,6
s2677,6
s2697,6
s2699,6
s2700,6
s2709,6
s2737,6
s2743,6
s2747,6
s2749,6
s2762,6
s2766,6
s2773,6
s2775,6
s2778,6
s2784,6
s2785,6
s2793,6
s2794,6
s2795,6
s2798,6
s2803,6
s2805,6
s2819,6
s2822,6
s2825,6
s2828,6
s2847,6
s2855,6
s2856,6
s2869,6
s2871,6
s2872,6
s2873,6
s2876,6
s2889,6
s2893,6
s2894,6
s2895,6
s2901,6
s2907,6
s2918,6
s2923,6
s2924,6
s2939,6
s2943,6
s2946,6
s2959,6
s2960,6
s2966,6
s2967,6
s2972,6
s2975,6
s2977,6
s2978,6
s2980,6
s2981,6
s2983,6
s2985,6
s2993,6
s2999,6
s3000,6
s3002,6
s3011,6
s3012,6
s3013,6
s3016,6
s3021,6
s3035,6
s3037,6
s3041,6
s3046,6
s3048,6
s3051,6
s3053,6
s3054,6
s3064,6
s3068,6
s3072,6
s3075,6
s3077,6
s3080,6
s3083,6
s3088,6
s3089,6
s3096,6
s3104,6
s3112,6
s3118,6
s3120,6
s3121,6
s3128,6
s3130,6
s3131,6
s3138,6
s3174,6
s3175,6
s3177,6
s3178,6
s3185,6
s3186,6
s3205,6
s3213,6
s3217,6
s3220,6
s3221,6
s3223,6
s3231,6
s3233,6
s3237,6
s3244,6
s3246,6
s3250,6
s3253,6
s3256,6
s3258,6
s3259,6
s3264,6
s3271,6
s3275,6
s3277,6
s3278,6
s3280,6
s3282,6
s3284,6
s3285,6
s3287,6
s3289,6
s3292,6
s3294,6
s3295,6
s3299,6
s3302,6
s3307,6
s3311,6
s3328,6
s3329,6
s3331,6
s3337,6
s3342,6
s3343,6
s3352,6
s3353,6
s3356,6
s3357,6
s3358,6
s3359,6
s3361,6
s3362,6
s3368,6
s3369,6
s3371,6
s3374,6
s3376,6
s3378,6
s3379,6
s3382,6
s3401,6
s3411,6
s3415,6
s3417,6
s3421,6
s3424,6
s3427,6
s3434,6
s3438,6
s3446,6
s3453,6
s3462,6
s3463,6
s3464,6
s3465,6
s3467,6
s3468,6
s3474,6
s3475,6
s3482,6
s3484,6
s3489,6
s3492,6
s3500,6
s3502,6
s3503,6
s3504,6
s3507,6
s3511,6
s3520,6
s3522,6
s3525,6
s3535,6
s3542,6
s3553,6
s3559,6
s3563,6
s3576,6
s3577,6
s3578,6
s3580,6
s3586,6
s3588,6
s3589,6
s3590,6
s3591,6
s3605,6
s3607,6
s3608,6
s3610,6
s3611,6
s3612,6
s3613,6
s3614,6
s3615,6
s3633,6
s3634,6
s3641,6
s3643,6
s3652,6
s3656,6
s3657,6
s3661,6
s3664,6
s3665,6
s3666,6
s3667,6
s3670,6
s3672,6
s3674,6
s3675,6
s3683,6
s3685,6
s3688,6
s3689,6
s3690,6
s3691,6
s3697,6
s3706,6
s3709,6
s3711,6
s3717,6
s3720,6
s3724,6
s3725,6
s3727,6
s3737,6
s3738,6
s3742,6
s3743,6
s3744,6
s3745,6
s3747,6
s3749,6
s3751,6
s3755,6
s3756,6
s3775,6
s3781,6
s3783,6
s3785,6
s3790,6
s3797,6
s3808,6
s3809,6
s3818,6
s3825,6
s3827,6
s3832,6
s3839,6
s3840,6
s3844,6
s3845,6
s3846,6
s3847,6
s3848,6
s3849,6
s3850,6
s3851,6
s3852,6
s3853,6
s3854,6
s3855,6
s3856,6
s3857,6
s3861,6
s3871,6
s3877,6
s3879,6
s3880,6
s3881,6
s3882,6
s3883,6
s3884,6
s3887,6
s3898,6
s3899,6
s3901,6
s3902,6
s3903,6
s3929,6
s3937,6
s3938,6
s3941,6
s3945,6
s3947,6
s3950,6
s3957,6
s3959,6
s3965,6
s3969,6
s3970,6
s3971,6
s3972,6
s3977,6
s3981,6
s3982,6
s3985,6
s3990,6
s3997,6
s3999,6
s4002,6
s4007,6
s4013,6
s4017,6
s4023,6
s4024,6
s4027,6
s4028,6
s4030,6
s4031,6
s4033,6
s4036,6
s4044,6
s4045,6
s4055,6
s4064,6
s4090,6
s4105,6
s4110,6
s4112,6
s4117,6
s4119,6
s4120,6
s4126,6
s4127,6
s4128,6
s4130,6
s4131,6
s4132,6
s4133,6
s4144,6
s4145,6
s4163,6
s4167,6
s4168,6
s4169,6
s4172,6
s4175,6
s4180,6
s4184,6
s4190,6
s4197,6
s4200,6
s4208,6
s4216,6
s4217,6
s4227,6
s4252,6
s4255,6
s4258,6
s4262,6
s4263,6
s4264,6
s4266,6
s4270,6
s4271,6
s4272,6
s4273,6
s4274,6
s4275,6
s4277,6
s4280,6
s4289,6
s4297,6
s4305,6
s4310,6
s4311,6
s4313,6
s4317,6
s4322,6
s4327,6
s4328,6
s4351,6
s4357,6
s4366,6
s4367,6
s4368,6
s4380,6
s4388,6
s4400,6
s4401,6
s4406,6
s4407,6
s4410,6
s4414,6
s4470,6
s4477,6
s4484,6
s4488,6
s4489,6
s4499,6
s4502,6
s4505,6
s4509,6
s4521,6
s4524,6
s4532,6
s4536,6
s4537,6
s4551,6
s4552,6
s4609,6
s4622,6
s4629,6
s4634,6
s4636,6
s4638,6
s4639,6
s4644,6
s4646,6
s4651,6
s4663,6
s4665,6
s4671,6
s4673,6
s4674,6
s4679,6
s4686,6
s4688,6
s4690,6
s4703,6
s4711,6
s4712,6
s4717,6
s4739,6
s4742,6
s4743,6
s4744,6
s4745,6
s4753,6
s4755,6
s4759,6
s4760,6
s4764,6
s4768,6
s4773,6
s4777,6
s4778,6
s4780,6
s4781,6
s4808,6
s4810,6
s4816,6
s4825,6
s4842,6
s4849,6
s4854,6
s4863,6
s4901,6
s4904,6
s4909,6
s4911,6
s4914,6
s4915,6
s4925,6
s4926,6
s4934,6
s4942,6
s4950,6
s4952,6
s4958,6
s4965,6
s4969,6
s4974,6
s4979,6
s4985,6
s4986,6
s4989,6
s4992,6
s4993,6
s4995,6
s4998,6
s5005,6
s5027,6
s5028,6
s5031,6
s5033,6
s5039,6
s5055,6
s5058,6
s5066,6
s5071,6
s5076,6
s5090,6
s5093,6
s5096,6
s5097,6
s5098,6
s5100,6
s5104,6
s5106,6
s5110,6
s5113,6
s5119,6
s5120,6
s5121,6
s5129,6
s5140,6
s5142,6
s5146,6
s5150,6
s5151,6
s5155,6
s5156,6
s5158,6
s5170,6
s5171,6
s5174,6
s5179,6
s5185,6
s5186,6
s5192,6
s5193,6
s5194,6
s5195,6
s5196,6
s5211,6
s5216,6
s5217,6
s5232,6
s5243,6
s5247,6
s5248,6
s5251,6
s5252,6
s5255,6
s5258,6
s5260,6
s5263,6
s5279,6
s5289,6
s5290,6
s5298,6
s5299,6
s5325,6
s5328,6
s5348,6
s5349,6
s5350,6
s5351,6
s5353,6
s5355,6
s5356,6
s5357,6
s5361,6
s5363,6
s5364,6
s5366,6
s5367,6
s5382,6
s5383,6
s5384,6
s5385,6
s5387,6
s5389,6
s5391,6
s5394,6
s5396,6
s5400,6
s5402,6
s5404,6
s5405,6
s5406,6
s5407,6
s5408,6
s5410,6
s5411,6
s5415,6
s5434,6
s5435,6
s5436,6
s5437,6
s5438,6
s5439,6
s5440,6
s5445,6
s5458,6
s5465,6
s5466,6
s5478,6
s5510,6
s5511,6
s5514,6
s5515,6
s5538,6
s5543,6
s5564,6
s5570,6
s5581,6
s5584,6
s5586,6
s5593,6
s5594,6
s5599,6
s5602,6
s5604,6
s5609,6
s5610,6
s5654,6
s5655,6
s5663,6
s5666,6
s5668,6
s5669,6
s5670,6
s5671,6
s5672,6
s5673,6
s5674,6
s5675,6
s5676,6
s5678,6
s5684,6
s5685,6
s5687,6
s5700,6
s5701,6
s5704,6
s5716,6
s5717,6
s5721,6
s5723,6
s5728,6
s5729,6
s5730,6
s5731,6
s5732,6
s5733,6
s5742,6
s5752,6
s5753,6
s5754,6
s5763,6
s5764,6
s5767,6
s5769,6
s5772,6
s5775,6
s5778,6
s5782,6
s5806,6
s5826,6
s5835,6
s5844,6
s5845,6
s5846,6
s5854,6
s5857,6
s5864,6
s5883,6
s5965,6
s5975,6
s5979,6
s5985,6
s5987,6
s6002,6
s6038,6
s6045,6
s6080,6
s6095,6
s6102,6
s6103,6
s6106,6
s6157,6
s6167,6
s6168,6
s6199,6
s6217,6
s6220,6
s6229,6
s6264,6
s6266,6
s6276,6
s6277,6
s6295,6
s6296,6
s6305,6
s6319,6
s6320,6
s6324,6
s6336,6
s6365,6
s6379,6
s6386,6
s6399,6
s6402,6
s6408,6
s6414,6
s6417,6
s6431,6
s6456,6
s6458,6
s6461,6
s6496,6
s6505,6
s6506,6
s6507,6
s6508,6
s6509,6
s6510,6
s6521,6
s6539,6
s6543,6
s6557,6
s6560,6
s6569,6
s6572,6
s6573,6
s6588,6
s6602,6
s6653,6
s6664,6
s6672,6
s6673,6
s6674,6
s6679,6
s6694,6
s6710,6
s6715,6
s6718,6
s6719,6
s6729,6
s6732,6
s6742,6
s6745,6
s6751,6
s6764,6
s6775,6
s6789,6
s6792,6
s6811,6
s6821,6
s6825,6
s6826,6
s6828,6
s6835,6
s6836,6
s6837,6
s6858,6
s6872,6
s6874,6
s6890,6
s6891,6
s6895,6
s6907,6
s6920,6
s6923,6
s6938,6
s6952,6
s6964,6
s6966,6
s6972,6
s6975,6
s6997,6
s6999,6
s7007,6
s7018,6
s7025,6
s7034,6
s7040,6
s7060,6
s7081,6
s7083,6
s7101,6
s7102,6
s7113,6
s7121,6
s7130,6
s7143,6
s7144,6
s7156,6
s7158,6
s7183,6
s7185,6
s7186,6
s7188,6
s7215,6
s7216,6
s7218,6
s7223,6
s7246,6
s7255,6
s7256,6
s7257,6
s7258,6
s7259,6
s7265,6
s7267,6
s7269,6
s7296,6
s7325,6
s7326,6
s7334,6
s7339,6
s7341,6
s7344,6
s7349,6
s7350,6
s7354,6
s7360,6
s7377,6
s7382,6
s7383,6
s7384,6
s7386,6
s7393,6
s7419,6
s7436,6
s7439,6
s7447,6
s7448,6
s7450,6
s7454,6
s7464,6
s7469,6
s7481,6
s7484,6
s7505,6
s7506,6
s7539,6
s7541,6
s7587,6
s7594,6
s7624,6
s7625,6
s7633,6
s7641,6
s7676,6
s7711,6
s7749,6
s7760,6
s7801,6
s7807,6
s7809,6
s7811,6
s7813,6
s7816,6
s7829,6
s7836,6
s7839,6
s7841,6
s7851,6
s7863,6
s7868,6
s7873,6
s7893,6
s7898,6
s7907,6
s7919,6
s7943,6
s7969,6
s7985,6
s7992,6
s8003,6
s8021,6
s8022,6
s8023,6
s8059,6
s8086,6
s8098,6
s8108,6
s8110,6
s8118,6
s8138,6
s8166,6
s8181,6
s8194,6
s8207,6
s8208,6
s8215,6
s8236,6
s8244,6
s8251,6
s8258,6
s8283,6
s8317,6
s8322,6
s8335,6
s8348,6
s8350,6
s8372,6
s8380,6
s8393,6
s8425,6
s8430,6
s8477,6
s8483,6
s8491,6
s8511,6
s8545,6
s8561,6
s8568,6
s8575,6
s8576,6
s8589,6
s8593,6
s8594,6
s8610,6
s8634,6
s8654,6
s8691,6
s8701,6
s8721,6
s8722,6
s8737,6
s8750,6
s8776,6
s8797,6
s8801,6
s0002,3
s0006,3
s0016,3
s0018,3
s0022,3
s0034,3
s0050,3
s0051,3
s0070,3
s0083,3
s0093,3
s0100,3
s0109,3
s0194,3
s0195,3
s0199,3
s0213,3
s0223,3
s0226,3
s0227,3
s0242,3
s0249,3
s0261,3
s0272,3
s0274,3
s0275,3
s0278,3
s0290,3
s0297,3
s0312,3
s0314,3
s0337,3
s0362,3
s0371,3
s0383,3
s0391,3
s0392,3
s0426,3
s0460,3
s0478,3
s0479,3
s0489,3
s0504,3
s0511,3
s0514,3
s0517,3
s0525,3
s0527,3
s0534,3
s0539,3
s0547,3
s0549,3
s0554,3
s0588,3
s0618,3
s0638,3
s0639,3
s0641,3
s0643,3
s0659,3
s0660,3
s0661,3
s0662,3
s0664,3
s0666,3
s0668,3
s0669,3
s0675,3
s0677,3
s0679,3
s0680,3
s0693,3
s0697,3
s0700,3
s0704,3
s0707,3
s0726,3
s0732,3
s0759,3
s0764,3
s0773,3
s0790,3
s0806,3
s0821,3
s0826,3
s0831,3
s0833,3
s0834,3
s0838,3
s0849,3
s0880,3
s0885,3
s0903,3
s0921,3
s0922,3
s0969,3
s0973,3
s0994,3
s1004,3
s1013,3
s1044,3
s1048,3
s1057,3
s1059,3
s1060,3
s1063,3
s1064,3
s1068,3
s1080,3
s1175,3
