show_id,category_id
s6500,37
s6522,37
s6526,37
s6529,37
s6536,37
s6540,37
s6546,37
s6562,37
s6576,37
s6590,37
s6592,37
s6607,37
s6608,37
s6616,37
s6628,37
s6629,37
s6630,37
s6632,37
s6639,37
s6648,37
s6649,37
s6650,37
s6657,37
s6676,37
s6678,37
s6680,37
s6682,37
s6684,37
s6685,37
s6686,37
s6687,37
s6692,37
s6700,37
s6721,37
s6738,37
s6746,37
s6750,37
s6752,37
s6757,37
s6762,37
s6763,37
s6765,37
s6773,37
s6776,37
s6778,37
s6781,37
s6784,37
s6787,37
s6788,37
s6790,37
s6800,37
s6810,37
s6816,37
s6834,37
s6857,37
s6860,37
s6899,37
s6900,37
s6901,37
s6903,37
s6917,37
s6927,37
s6930,37
s6934,37
s6935,37
s6939,37
s6941,37
s6945,37
s6949,37
s6969,37
s6973,37
s6979,37
s6980,37
s6986,37
s6996,37
s7001,37
s7002,37
s7011,37
s7013,37
s7017,37
s7020,37
s7037,37
s7038,37
s7039,37
s7042,37
s7046,37
s7052,37
s7067,37
s7076,37
s7077,37
s7093,37
s7097,37
s7108,37
s7112,37
s7125,37
s7128,37
s7129,37
s7131,37
s7133,37
s7135,37
s7136,37
s7139,37
s7147,37
s7155,37
s7182,37
s7201,37
s7220,37
s7222,37
s7245,37
s7252,37
s7273,37
s7274,37
s7290,37
s7294,37
s7295,37
s7300,37
s7311,37
s7324,37
s7335,37
s7340,37
s7342,37
s7356,37
s7359,37
s7374,37
s7379,37
s7380,37
s7399,37
s7413,37
s7414,37
s7415,37
s7427,37
s7428,37
s7435,37
s7442,37
s7468,37
s7470,37
s7472,37
s7512,37
s7515,37
s7519,37
s7546,37
s7555,37
s7557,37
s7562,37
s7564,37
s7571,37
s7576,37
s7581,37
s7599,37
s7600,37
s7601,37
s7602,37
s7603,37
s7604,37
s7605,37
s7606,37
s7607,37
s7608,37
s7609,37
s7610,37
s7611,37
s7612,37
s7613,37
s7614,37
s7615,37
s7616,37
s7617,37
s7618,37
s7622,37
s7626,37
s7627,37
s7634,37
s7636,37
s7648,37
s7653,37
s7655,37
s7656,37
s7657,37
s7658,37
s7662,37
s7663,37
s7665,37
s7669,37
s7674,37
s7684,37
s7693,37
s7700,37
s7709,37
s7714,37
s7728,37
s7732,37
s7741,37
s7754,37
s7755,37
s7791,37
s7793,37
s7800,37
s7808,37
s7819,37
s7823,37
s7835,37
s7847,37
s7849,37
s7852,37
s7859,37
s7860,37
s7877,37
s7887,37
s7888,37
s7894,37
s7912,37
s7915,37
s7920,37
s7931,37
s7942,37
s7966,37
s7971,37
s7972,37
s7973,37
s7974,37
s7975,37
s7976,37
s7977,37
s7978,37
s7979,37
s7980,37
s7982,37
s8001,37
s8012,37
s8020,37
s8035,37
s8045,37
s8049,37
s8058,37
s8062,37
s8067,37
s8070,37
s8082,37
s8087,37
s8093,37
s8097,37
s8105,37
s8134,37
s8135,37
s8136,37
s8156,37
s8169,37
s8177,37
s8179,37
s8192,37
s8203,37
s8206,37
s8211,37
s8216,37
s8239,37
s8271,37
s8276,37
s8279,37
s8295,37
s8309,37
s8314,37
s8319,37
s8341,37
s8349,37
s8351,37
s8356,37
s8371,37
s8383,37
s8388,37
s8389,37
s8391,37
s8401,37
s8404,37
s8408,37
s8411,37
s8413,37
s8418,37
s8420,37
s8437,37
s8441,37
s8451,37
s8463,37
s8469,37
s8471,37
s8476,37
s8478,37
s8479,37
s8480,37
s8492,37
s8501,37
s8503,37
s8517,37
s8522,37
s8525,37
s8531,37
s8539,37
s8548,37
s8562,37
s8566,37
s8571,37
s8573,37
s8574,37
s8578,37
s8588,37
s8598,37
s8602,37
s8620,37
s8621,37
s8632,37
s8633,37
s8641,37
s8644,37
s8651,37
s8652,37
s8657,37
s8658,37
s8661,37
s8674,37
s8678,37
s8693,37
s8702,37
s8703,37
s8708,37
s8719,37
s8724,37
s8728,37
s8729,37
s8735,37
s8738,37
s8739,37
s8740,37
s8745,37
s8747,37
s8757,37
s8764,37
s0002,38
s0003,38
s0005,38
s0011,38
s0012,38
s0020,38
s0021,38
s0022,38
s0026,38
s0033,38
s0034,38
s0048,38
s0050,38
s0051,38
s0067,38
s0070,38
s0071,38
s0073,38
s0077,38
s0093,38
s0110,38
s0111,38
s0122,38
s0133,38
s0155,38
s0166,38
s0187,38
s0188,38
s0194,38
s0195,38
s0199,38
s0213,38
s0214,38
s0220,38
s0224,38
s0225,38
s0226,38
s0227,38
s0243,38
s0244,38
s0246,38
s0261,38
s0266,38
s0267,38
s0274,38
s0276,38
s0277,38
s0278,38
s0288,38
s0289,38
s0290,38
s0292,38
s0312,38
s0314,38
s0317,38
s0320,38
s0322,38
s0323,38
s0332,38
s0339,38
s0367,38
s0369,38
s0382,38
s0386,38
s0392,38
s0398,38
s0402,38
s0431,38
s0432,38
s0435,38
s0436,38
s0454,38
s0457,38
s0479,38
s0488,38
s0491,38
s0504,38
s0505,38
s0511,38
s0515,38
s0516,38
s0517,38
s0518,38
s0522,38
s0524,38
s0525,38
s0534,38
s0537,38
s0538,38
s0539,38
s0544,38
s0545,38
s0547,38
s0550,38
s0554,38
s0566,38
s0572,38
s0578,38
s0588,38
s0618,38
s0622,38
s0626,38
s0628,38
s0632,38
s0638,38
s0640,38
s0641,38
s0643,38
s0648,38
s0654,38
s0659,38
s0660,38
s0662,38
s0664,38
s0666,38
s0667,38
s0670,38
s0674,38
s0676,38
s0680,38
s0683,38
s0685,38
s0687,38
s0692,38
s0693,38
s0698,38
s0700,38
s0701,38
s0704,38
s0707,38
s0708,38
s0710,38
s0715,38
s0716,38
s0726,38
s0732,38
s0735,38
s0745,38
s0754,38
s0768,38
s0773,38
s0779,38
s0790,38
s0806,38
s0821,38
s0832,38
s0833,38
s0834,38
s0836,38
s0838,38
s0844,38
s0848,38
s0858,38
s0870,38
s0877,38
s0885,38
s0887,38
s0898,38
s0903,38
s0961,38
s0964,38
s0966,38
s0969,38
s0973,38
s0989,38
s0998,38
s1004,38
s1013,38
s1033,38
s1039,38
s1041,38
s1045,38
s1048,38
s1057,38
s1059,38
s1063,38
s1065,38
s1068,38
s1083,38
s1085,38
s1092,38
s1094,38
s1117,38
s1124,38
s1130,38
s1147,38
s1164,38
s1167,38
s1174,38
s1175,38
s1187,38
s1197,38
s1202,38
s1211,38
s1218,38
s1224,38
s1227,38
s1228,38
s1230,38
s1235,38
s1247,38
s1258,38
s1269,38
s1271,38
s1272,38
s1273,38
s1283,38
s1286,38
s1294,38
s1295,38
s1297,38
s1299,38
s1300,38
s1302,38
s1318,38
s1321,38
s1339,38
s1340,38
s1350,38
s1361,38
s1374,38
s1384,38
s1385,38
s1386,38
s1393,38
s1433,38
s1441,38
s1443,38
s1461,38
s1479,38
s1480,38
s1481,38
s1484,38
s1488,38
s1490,38
s1504,38
s1515,38
s1517,38
s1521,38
s1529,38
s1533,38
s1536,38
s1539,38
s1540,38
s1555,38
s1560,38
s1563,38
s1565,38
s1570,38
s1571,38
s1579,38
s1584,38
s1587,38
s1588,38
s1590,38
s1594,38
s1604,38
s1606,38
s1626,38
s1635,38
s1639,38
s1640,38
s1641,38
s1650,38
s1655,38
s1659,38
s1662,38
s1668,38
s1669,38
s1671,38
s1699,38
s1707,38
s1709,38
s1712,38
s1716,38
s1731,38
s1734,38
s1738,38
s1741,38
s1747,38
s1767,38
s1770,38
s1772,38
s1774,38
s1783,38
s1795,38
s1800,38
s1801,38
s1804,38
s1835,38
s1840,38
s1841,38
s1876,38
s1878,38
s1881,38
s1886,38
s1908,38
s1909,38
s1911,38
s1915,38
s1916,38
s1918,38
s1919,38
s1926,38
s1929,38
s1949,38
s1952,38
s1956,38
s1984,38
s1989,38
s1990,38
s1992,38
s1994,38
s1999,38
s2003,38
s2009,38
s2013,38
s2014,38
s2034,38
s2038,38
s2054,38
s2063,38
s2065,38
s2067,38
s2070,38
s2079,38
s2087,38
s2090,38
s2094,38
s2103,38
s2107,38
s2109,38
s2123,38
s2124,38
s2125,38
s2126,38
s2128,38
s2135,38
s2146,38
s2149,38
s2152,38
s2154,38
s2163,38
s2166,38
s2169,38
s2181,38
s2185,38
s2195,38
s2213,38
s2219,38
s2231,38
s2236,38
s2246,38
s2252,38
s2254,38
s2255,38
s2256,38
s2259,38
s2276,38
s2294,38
s2298,38
s2307,38
s2321,38
s2323,38
s2328,38
s2330,38
s2338,38
s2344,38
s2350,38
s2360,38
s2379,38
s2397,38
s2401,38
s2402,38
s2405,38
s2409,38
s2410,38
s2427,38
s2445,38
s2448,38
s2450,38
s2451,38
s2453,38
s2454,38
s2463,38
s2473,38
s2477,38
s2487,38
s2496,38
s2500,38
s2515,38
s2518,38
s2519,38
s2523,38
s2526,38
s2528,38
s2529,38
s2531,38
s2547,38
s2553,38
s2554,38
s2558,38
s2566,38
s2586,38
s2599,38
s2600,38
s2603,38
s2604,38
s2607,38
s2610,38
s2612,38
s2629,38
s2632,38
s2640,38
s2641,38
s2644,38
s2646,38
s2649,38
s2658,38
s2659,38
s2661,38
s2666,38
s2670,38
s2671,38
s2676,38
s2677,38
s2697,38
s2699,38
s2700,38
s2709,38
s2737,38
s2743,38
s2747,38
s2749,38
s2762,38
s2766,38
s2773,38
s2775,38
s2778,38
s2784,38
s2785,38
s2793,38
s2794,38
s2795,38
s2798,38
s2803,38
s2805,38
s2819,38
s2822,38
s2825,38
s2828,38
s2847,38
s2855,38
s2856,38
s2869,38
s2871,38
s2872,38
s2873,38
s2876,38
s2889,38
s2893,38
s2894,38
s2895,38
s2901,38
s2907,38
s2918,38
s2923,38
s2924,38
s2939,38
s2943,38
s2946,38
s2959,38
s2960,38
s2966,38
s2967,38
s2972,38
s2975,38
s2977,38
s2978,38
s2980,38
s2981,38
s2983,38
s2985,38
s2993,38
s2999,38
s3000,38
s3002,38
s3011,38
s3012,38
s3013,38
s3016,38
s3021,38
s3035,38
s3037,38
s3041,38
s3046,38
s3048,38
s3051,38
s3053,38
s3054,38
s3064,38
s3068,38
s3072,38
s3075,38
s3077,38
s3080,38
s3083,38
s3088,38
s3089,38
s3096,38
s3104,38
s3112,38
s3118,38
s3120,38
s3121,38
s3128,38
s3130,38
s3131,38
s3138,38
s3174,38
s3175,38
s3177,38
s3178,38
s3185,38
s3186,38
s3205,38
s3213,38
s3217,38
s3220,38
s3221,38
s3223,38
s3231,38
s3233,38
s3237,38
s3244,38
s3246,38
s3250,38
s3253,38
s3256,38
s3258,38
s3259,38
s3264,38
s3271,38
s3275,38
s3277,38
s3278,38
s3280,38
s3282,38
s3284,38
s3285,38
s3287,38
s3289,38
s3292,38
s3294,38
s3295,38
s3299,38
s3302,38
s3307,38
s3311,38
s3328,38
s3329,38
s3331,38
s3337,38
s3342,38
s3343,38
s3352,38
s3353,38
s3356,38
s3357,38
s3358,38
s3359,38
s3361,38
s3362,38
s3368,38
s3369,38
s3371,38
s3374,38
s3376,38
s3378,38
s3379,38
s3382,38
s3401,38
s3411,38
s3415,38
s3417,38
s3421,38
s3424,38
s3427,38
s3434,38
s3438,38
s3446,38
s3453,38
s3462,38
s3463,38
s3464,38
s3465,38
s3467,38
s3468,38
s3474,38
s3475,38
s3482,38
s3484,38
s3489,38
s3492,38
s3500,38
s3502,38
s3503,38
s3504,38
s3507,38
s3511,38
s3520,38
s3522,38
s3525,38
s3535,38
s3542,38
s3553,38
s3559,38
s3563,38
s3576,38
s3577,38
s3578,38
s3580,38
s3586,38
s3588,38
s3589,38
s3590,38
s3591,38
s3605,38
s3607,38
s3608,38
s3610,38
s3611,38
s3612,38
s3613,38
s3614,38
s3615,38
s3633,38
s3634,38
s3641,38
s3643,38
s3652,38
s3656,38
s3657,38
s3661,38
s3664,38
s3665,38
s3666,38
s3667,38
s3670,38
s3672,38
s3674,38
s3675,38
s3683,38
s3685,38
s3688,38
s3689,38
s3690,38
s3691,38
s3697,38
s3706,38
s3709,38
s3711,38
s3717,38
s3720,38
s3724,38
s3725,38
s3727,38
s3737,38
s3738,38
s3742,38
s3743,38
s3744,38
s3745,38
s3747,38
s3749,38
s3751,38
s3755,38
s3756,38
s3775,38
s3781,38
s3783,38
s3785,38
s3790,38
s3797,38
s3808,38
s3809,38
s3818,38
s3825,38
s3827,38
s3832,38
s3839,38
s3840,38
s3844,38
s3845,38
s3846,38
s3847,38
s3848,38
s3849,38
s3850,38
s3851,38
s3852,38
s3853,38
s3854,38
s3855,38
s3856,38
s3857,38
s3861,38
s3871,38
s3877,38
s3879,38
s3880,38
s3881,38
s3882,38
s3883,38
s3884,38
s3887,38
s3898,38
s3899,38
s3901,38
s3902,38
s3903,38
s3929,38
s3937,38
s3938,38
s3941,38
s3945,38
s3947,38
s3950,38
s3957,38
s3959,38
s3965,38
s3969,38
s3970,38
s3971,38
s3972,38
s3977,38
s3981,38
s3982,38
s3985,38
s3990,38
s3997,38
s3999,38
s4002,38
s4007,38
s4013,38
s4017,38
s4023,38
s4024,38
s4027,38
s4028,38
s4030,38
s4031,38
s4033,38
s4036,38
s4044,38
s4045,38
s4055,38
s4064,38
s4090,38
s4105,38
s4110,38
s4112,38
s4117,38
s4119,38
s4120,38
s4126,38
s4127,38
s4128,38
s4130,38
s4131,38
s4132,38
s4133,38
s4144,38
s4145,38
s4163,38
s4167,38
s4168,38
s4169,38
s4172,38
s4175,38
s4180,38
s4184,38
s4190,38
s4197,38
s4200,38
s4208,38
s4216,38
s4217,38
s4227,38
s4252,38
s4255,38
s4258,38
s4262,38
s4263,38
s4264,38
s4266,38
s4270,38
s4271,38
s4272,38
s4273,38
s4274,38
s4275,38
s4277,38
s4280,38
s4289,38
s4297,38
s4305,38
s4310,38
s4311,38
s4313,38
s4317,38
s4322,38
s4327,38
s4328,38
s4351,38
s4357,38
s4366,38
s4367,38
s4368,38
s4380,38
s4388,38
s4400,38
s4401,38
s4406,38
s4407,38
s4410,38
s4414,38
s4470,38
s4477,38
s4484,38
s4488,38
s4489,38
s4499,38
s4502,38
s4505,38
s4509,38
s4521,38
s4524,38
s4532,38
s4536,38
s4537,38
s4551,38
s4552,38
s4609,38
s4622,38
s4629,38
s4634,38
s4636,38
s4638,38
s4639,38
s4644,38
s4646,38
s4651,38
s4663,38
s4665,38
s4671,38
s4673,38
s4674,38
s4679,38
s4686,38
s4688,38
s4690,38
s4703,38
s4711,38
s4712,38
s4717,38
s4739,38
s4742,38
s4743,38
s4744,38
s4745,38
s4753,38
s4755,38
s4759,38
s4760,38
s4764,38
s4768,38
s4773,38
s4777,38
s4778,38
s4780,38
s4781,38
s4808,38
s4810,38
s4816,38
s4825,38
s4842,38
s4849,38
s4854,38
s4863,38
s4901,38
s4904,38
s4909,38
s4911,38
s4914,38
s4915,38
s4925,38
s4926,38
s4934,38
s4942,38
s4950,38
s4952,38
s4958,38
s4965,38
s4969,38
s4974,38
s4979,38
s4985,38
s4986,38
s4989,38
s4992,38
s4993,38
s4995,38
s4998,38
s5005,38
s5027,38
s5028,38
s5031,38
s5033,38
s5039,38
s5055,38
s5058,38
s5066,38
s5071,38
s5076,38
s5090,38
s5093,38
s5096,38
s5097,38
s5098,38
s5100,38
s5104,38
s5106,38
s5110,38
s5113,38
s5119,38
s5120,38
s5121,38
s5129,38
s5140,38
s5142,38
s5146,38
s5150,38
s5151,38
s5155,38
s5156,38
s5158,38
s5170,38
s5171,38
s5174,38
s5179,38
s5185,38
s5186,38
s5192,38
s5193,38
s5194,38
s5195,38
s5196,38
s5211,38
s5216,38
s5217,38
s5232,38
s5243,38
s5247,38
s5248,38
s5251,38
s5252,38
s5255,38
s5258,38
s5260,38
s5263,38
s5279,38
s5289,38
s5290,38
s5298,38
s5299,38
s5325,38
s5328,38
s5348,38
s5349,38
s5350,38
s5351,38
s5353,38
s5355,38
s5356,38
s5357,38
s5361,38
s5363,38
s5364,38
s5366,38
s5367,38
s5382,38
s5383,38
s5384,38
s5385,38
s5387,38
s5389,38
s5391,38
s5394,38
s5396,38
s5400,38
s5402,38
s5404,38
s5405,38
s5406,38
s5407,38
s5408,38
s5410,38
s5411,38
s5415,38
s5434,38
s5435,38
s5436,38
s5437,38
s5438,38
s5439,38
s5440,38
s5445,38
s5458,38
s5465,38
s5466,38
s5478,38
s5510,38
s5511,38
s5514,38
s5515,38
s5538,38
s5543,38
s5564,38
s5570,38
s5581,38
s5584,38
s5586,38
s5593,38
s5594,38
s5599,38
s5602,38
s5604,38
s5609,38
s5610,38
s5654,38
s5655,38
s5663,38
s5666,38
s5668,38
s5669,38
s5670,38
s5671,38
s5672,38
s5673,38
s5674,38
s5675,38
s5676,38
s5678,38
s5684,38
s5685,38
s5687,38
s5700,38
s5701,38
s5704,38
s5716,38
s5717,38
s5721,38
s5723,38
s5728,38
s5729,38
s5730,38
s5731,38
s5732,38
s5733,38
s5742,38
s5752,38
s5753,38
s5754,38
s5763,38
s5764,38
s5767,38
s5769,38
s5772,38
s5775,38
s5778,38
s5782,38
s5806,38
s5826,38
s5835,38
s5844,38
s5845,38
s5846,38
s5854,38
s5857,38
s5864,38
s5883,38
s5965,38
s5975,38
s5979,38
s5985,38
s5987,38
s6002,38
s6038,38
s6045,38
s6080,38
s6095,38
s6102,38
s6103,38
s6106,38
s6157,38
s6167,38
s6168,38
s6199,38
s6217,38
s6220,38
s6229,38
s6264,38
s6266,38
s6276,38
s6277,38
s6295,38
s6296,38
s6305,38
s6319,38
s6320,38
s6324,38
s6336,38
s6365,38
s6379,38
s6386,38
s6399,38
s6402,38
s6408,38
s6414,38
s6417,38
s6431,38
s6456,38
s6458,38
s6461,38
s6496,38
s6505,38
s6506,38
s6507,38
s6508,38
s6509,38
s6510,38
s6521,38
s6539,38
s6543,38
s6557,38
s6560,38
s6569,38
s6572,38
s6573,38
s6588,38
s6602,38
s6653,38
s6664,38
s6672,38
s6673,38
s6674,38
s6679,38
s6694,38
s6710,38
s6715,38
s6718,38
s6719,38
s6729,38
s6732,38
s6742,38
s6745,38
s6751,38
s6764,38
s6775,38
s6789,38
s6792,38
s6811,38
s6821,38
s6825,38
s6826,38
s6828,38
s6835,38
s6836,38
s6837,38
s6858,38
s6872,38
s6874,38
s6890,38
s6891,38
s6895,38
s6907,38
s6920,38
s6923,38
s6938,38
s6952,38
s6964,38
s6966,38
s6972,38
s6975,38
s6997,38
s6999,38
s7007,38
s7018,38
s7025,38
s7034,38
s7040,38
s7060,38
s7081,38
s7083,38
s7101,38
s7102,38
s7113,38
s7121,38
s7130,38
s7143,38
s7144,38
s7156,38
s7158,38
s7183,38
s7185,38
s7186,38
s7188,38
s7215,38
s7216,38
s7218,38
s7223,38
s7246,38
s7255,38
s7256,38
s7257,38
s7258,38
s7259,38
s7265,38
s7267,38
s7269,38
s7296,38
s7325,38
s7326,38
s7334,38
s7339,38
s7341,38
s7344,38
s7349,38
s7350,38
s7354,38
s7360,38
s7377,38
s7382,38
s7383,38
s7384,38
s7386,38
s7393,38
s7419,38
s7436,38
s7439,38
s7447,38
s7448,38
s7450,38
s7454,38
s7464,38
s7469,38
s7481,38
s7484,38
s7505,38
s7506,38
s7539,38
s7541,38
s7587,38
s7594,38
s7624,38
s7625,38
s7633,38
s7641,38
s7676,38
s7711,38
s7749,38
s7760,38
s7801,38
s7807,38
s7809,38
s7811,38
s7813,38
s7816,38
s7829,38
s7836,38
s7839,38
s7841,38
s7851,38
s7863,38
s7868,38
s7873,38
s7893,38
s7898,38
s7907,38
s7919,38
s7943,38
s7969,38
s7985,38
s7992,38
s8003,38
s8021,38
s8022,38
s8023,38
s8059,38
s8086,38
s8098,38
s8108,38
s8110,38
s8118,38
s8138,38
s8166,38
s8181,38
s8194,38
s8207,38
s8208,38
s8215,38
s8236,38
s8244,38
s8251,38
s8258,38
s8283,38
s8317,38
s8322,38
s8335,38
s8348,38
s8350,38
s8372,38
s8380,38
s8393,38
s8425,38
s8430,38
s8477,38
s8483,38
s8491,38
s8511,38
s8545,38
s8561,38
s8568,38
s8575,38
s8576,38
s8589,38
s8593,38
s8594,38
s8610,38
s8634,38
s8654,38
s8691,38
s8701,38
s8721,38
s8722,38
s8737,38
s8750,38
s8776,38
s8797,38
s8801,38
s0002,27
s0006,27
s0016,27
s0018,27
s0022,27
s0034,27
s0050,27
s0051,27
s0070,27
s0083,27
s0093,27
s0100,27
s0109,27
s0194,27
s0195,27
s0199,27
s0213,27
s0223,27
s0226,27
s0227,27
s0242,27
s0249,27
s0261,27
s0272,27
s0274,27
s0275,27
s0278,27
s0290,27
s0297,27
s0312,27
s0314,27
s0337,27
s0362,27
s0371,27
s0383,27
s0391,27
s0392,27
s0426,27
s0460,27
s0478,27
s0479,27
s0489,27
s0504,27
s0511,27
s0514,27
s0517,27
s0525,27
s0527,27
s0534,27
s0539,27
s0547,27
s0549,27
s0554,27
s0588,27
s0618,27
s0638,27
s0639,27
s0641,27
s0643,27
s0659,27
s0660,27
s0661,27
s0662,27
s0664,27
s0666,27
s0668,27
s0669,27
s0675,27
s0677,27
s0679,27
s0680,27
s0693,27
s0697,27
s0700,27
s0704,27
s0707,27
s0726,27
s0732,27
s0759,27
s0764,27
s0773,27
s0790,27
s0806,27
s0821,27
s0826,27
s0831,27
s0833,27
s0834,27
s0838,27
s0849,27
s0880,27
s0885,27
s0903,27
s0921,27
s0922,27
s0969,27
s0973,27
s0994,27
s1004,27
s1013,27
s1044,27
s1048,27
s1057,27
s1059,27
s1060,27
s1063,27
s1064,27
s1068,27
s1080,27
s1175,27
