show_id,category_id
s4177,34
s4181,34
s4182,34
s4186,34
s4204,34
s4231,34
s4237,34
s4241,34
s4259,34
s4276,34
s4299,34
s4300,34
s4301,34
s4302,34
s4303,34
s4314,34
s4323,34
s4325,34
s4332,34
s4348,34
s4379,34
s4394,34
s4417,34
s4420,34
s4463,34
s4476,34
s4481,34
s4514,34
s4517,34
s4544,34
s4546,34
s4547,34
s4549,34
s4556,34
s4607,34
s4621,34
s4626,34
s4631,34
s4645,34
s4654,34
s4708,34
s4740,34
s4754,34
s4769,34
s4802,34
s4812,34
s4828,34
s4844,34
s4860,34
s4878,34
s4888,34
s4912,34
s4917,34
s4923,34
s4938,34
s4980,34
s4996,34
s5000,34
s5042,34
s5044,34
s5053,34
s5056,34
s5069,34
s5086,34
s5095,34
s5117,34
s5133,34
s5149,34
s5153,34
s5163,34
s5165,34
s5180,34
s5183,34
s5198,34
s5202,34
s5210,34
s5219,34
s5226,34
s5234,34
s5240,34
s5241,34
s5254,34
s5257,34
s5267,34
s5272,34
s5274,34
s5276,34
s5292,34
s5308,34
s5309,34
s5313,34
s5315,34
s5323,34
s5344,34
s5371,34
s5377,34
s5419,34
s5427,34
s5428,34
s5432,34
s5449,34
s5451,34
s5452,34
s5457,34
s5467,34
s5468,34
s5472,34
s5479,34
s5490,34
s5497,34
s5504,34
s5507,34
s5509,34
s5549,34
s5561,34
s5565,34
s5574,34
s5597,34
s5603,34
s5613,34
s5637,34
s5667,34
s5680,34
s5689,34
s5694,34
s5696,34
s5707,34
s5726,34
s5727,34
s5734,34
s5739,34
s5755,34
s5758,34
s5780,34
s5783,34
s5784,34
s5796,34
s5797,34
s5798,34
s5805,34
s5811,34
s5815,34
s5822,34
s5825,34
s5827,34
s5832,34
s5850,34
s5855,34
s5861,34
s5894,34
s5897,34
s5898,34
s5902,34
s5907,34
s5911,34
s5913,34
s5917,34
s5919,34
s5926,34
s5927,34
s5930,34
s5931,34
s5932,34
s5933,34
s5935,34
s5936,34
s5938,34
s5942,34
s5972,34
s5973,34
s5983,34
s5984,34
s5997,34
s6006,34
s6011,34
s6015,34
s6034,34
s6039,34
s6044,34
s6048,34
s6049,34
s6065,34
s6091,34
s6096,34
s6097,34
s6105,34
s6111,34
s6113,34
s6115,34
s6128,34
s6134,34
s6137,34
s6139,34
s6141,34
s6146,34
s6150,34
s6151,34
s6179,34
s6180,34
s6192,34
s6196,34
s6198,34
s6202,34
s6207,34
s6216,34
s6232,34
s6234,34
s6252,34
s6257,34
s6260,34
s6262,34
s6273,34
s6274,34
s6275,34
s6279,34
s6289,34
s6293,34
s6308,34
s6310,34
s6313,34
s6325,34
s6330,34
s6346,34
s6347,34
s6350,34
s6352,34
s6353,34
s6356,34
s6363,34
s6364,34
s6375,34
s6388,34
s6392,34
s6418,34
s6433,34
s6435,34
s6437,34
s6443,34
s6454,34
s6476,34
s6492,34
s6500,34
s6522,34
s6526,34
s6529,34
s6536,34
s6540,34
s6546,34
s6562,34
s6576,34
s6590,34
s6592,34
s6607,34
s6608,34
s6616,34
s6628,34
s6629,34
s6630,34
s6632,34
s6639,34
s6648,34
s6649,34
s6650,34
s6657,34
s6676,34
s6678,34
s6680,34
s6682,34
s6684,34
s6685,34
s6686,34
s6687,34
s6692,34
s6700,34
s6721,34
s6738,34
s6746,34
s6750,34
s6752,34
s6757,34
s6762,34
s6763,34
s6765,34
s6773,34
s6776,34
s6778,34
s6781,34
s6784,34
s6787,34
s6788,34
s6790,34
s6800,34
s6810,34
s6816,34
s6834,34
s6857,34
s6860,34
s6899,34
s6900,34
s6901,34
s6903,34
s6917,34
s6927,34
s6930,34
s6934,34
s6935,34
s6939,34
s6941,34
s6945,34
s6949,34
s6969,34
s6973,34
s6979,34
s6980,34
s6986,34
s6996,34
s7001,34
s7002,34
s7011,34
s7013,34
s7017,34
s7020,34
s7037,34
s7038,34
s7039,34
s7042,34
s7046,34
s7052,34
s7067,34
s7076,34
s7077,34
s7093,34
s7097,34
s7108,34
s7112,34
s7125,34
s7128,34
s7129,34
s7131,34
s7133,34
s7135,34
s7136,34
s7139,34
s7147,34
s7155,34
s7182,34
s7201,34
s7220,34
s7222,34
s7245,34
s7252,34
s7273,34
s7274,34
s7290,34
s7294,34
s7295,34
s7300,34
s7311,34
s7324,34
s7335,34
s7340,34
s7342,34
s7356,34
s7359,34
s7374,34
s7379,34
s7380,34
s7399,34
s7413,34
s7414,34
s7415,34
s7427,34
s7428,34
s7435,34
s7442,34
s7468,34
s7470,34
s7472,34
s7512,34
s7515,34
s7519,34
s7546,34
s7555,34
s7557,34
s7562,34
s7564,34
s7571,34
s7576,34
s7581,34
s7599,34
s7600,34
s7601,34
s7602,34
s7603,34
s7604,34
s7605,34
s7606,34
s7607,34
s7608,34
s7609,34
s7610,34
s7611,34
s7612,34
s7613,34
s7614,34
s7615,34
s7616,34
s7617,34
s7618,34
s7622,34
s7626,34
s7627,34
s7634,34
s7636,34
s7648,34
s7653,34
s7655,34
s7656,34
s7657,34
s7658,34
s7662,34
s7663,34
s7665,34
s7669,34
s7674,34
s7684,34
s7693,34
s7700,34
s7709,34
s7714,34
s7728,34
s7732,34
s7741,34
s7754,34
s7755,34
s7791,34
s7793,34
s7800,34
s7808,34
s7819,34
s7823,34
s7835,34
s7847,34
s7849,34
s7852,34
s7859,34
s7860,34
s7877,34
s7887,34
s7888,34
s7894,34
s7912,34
s7915,34
s7920,34
s7931,34
s7942,34
s7966,34
s7971,34
s7972,34
s7973,34
s7974,34
s7975,34
s7976,34
s7977,34
s7978,34
s7979,34
s7980,34
s7982,34
s8001,34
s8012,34
s8020,34
s8035,34
s8045,34
s8049,34
s8058,34
s8062,34
s8067,34
s8070,34
s8082,34
s8087,34
s8093,34
s8097,34
s8105,34
s8134,34
s8135,34
s8136,34
s8156,34
s8169,34
s8177,34
s8179,34
s8192,34
s8203,34
s8206,34
s8211,34
s8216,34
s8239,34
s8271,34
s8276,34
s8279,34
s8295,34
s8309,34
s8314,34
s8319,34
s8341,34
s8349,34
s8351,34
s8356,34
s8371,34
s8383,34
s8388,34
s8389,34
s8391,34
s8401,34
s8404,34
s8408,34
s8411,34
s8413,34
s8418,34
s8420,34
s8437,34
s8441,34
s8451,34
s8463,34
s8469,34
s8471,34
s8476,34
s8478,34
s8479,34
s8480,34
s8492,34
s8501,34
s8503,34
s8517,34
s8522,34
s8525,34
s8531,34
s8539,34
s8548,34
s8562,34
s8566,34
s8571,34
s8573,34
s8574,34
s8578,34
s8588,34
s8598,34
s8602,34
s8620,34
s8621,34
s8632,34
s8633,34
s8641,34
s8644,34
s8651,34
s8652,34
s8657,34
s8658,34
s8661,34
s8674,34
s8678,34
s8693,34
s8702,34
s8703,34
s8708,34
s8719,34
s8724,34
s8728,34
s8729,34
s8735,34
s8738,34
s8739,34
s8740,34
s8745,34
s8747,34
s8757,34
s8764,34
s0002,27
s0003,27
s0005,27
s0011,27
s0012,27
s0020,27
s0021,27
s0022,27
s0026,27
s0033,27
s0034,27
s0048,27
s0050,27
s0051,27
s0067,27
s0070,27
s0071,27
s0073,27
s0077,27
s0093,27
s0110,27
s0111,27
s0122,27
s0133,27
s0155,27
s0166,27
s0187,27
s0188,27
s0194,27
s0195,27
s0199,27
s0213,27
s0214,27
s0220,27
s0224,27
s0225,27
s0226,27
s0227,27
s0243,27
s0244,27
s0246,27
s0261,27
s0266,27
s0267,27
s0274,27
s0276,27
s0277,27
s0278,27
s0288,27
s0289,27
s0290,27
s0292,27
s0312,27
s0314,27
s0317,27
s0320,27
s0322,27
s0323,27
s0332,27
s0339,27
s0367,27
s0369,27
s0382,27
s0386,27
s0392,27
s0398,27
s0402,27
s0431,27
s0432,27
s0435,27
s0436,27
s0454,27
s0457,27
s0479,27
s0488,27
s0491,27
s0504,27
s0505,27
s0511,27
s0515,27
s0516,27
s0517,27
s0518,27
s0522,27
s0524,27
s0525,27
s0534,27
s0537,27
s0538,27
s0539,27
s0544,27
s0545,27
s0547,27
s0550,27
s0554,27
s0566,27
s0572,27
s0578,27
s0588,27
s0618,27
s0622,27
s0626,27
s0628,27
s0632,27
s0638,27
s0640,27
s0641,27
s0643,27
s0648,27
s0654,27
s0659,27
s0660,27
s0662,27
s0664,27
s0666,27
s0667,27
s0670,27
s0674,27
s0676,27
s0680,27
s0683,27
s0685,27
s0687,27
s0692,27
s0693,27
s0698,27
s0700,27
s0701,27
s0704,27
s0707,27
s0708,27
s0710,27
s0715,27
s0716,27
s0726,27
s0732,27
s0735,27
s0745,27
s0754,27
s0768,27
s0773,27
s0779,27
s0790,27
s0806,27
s0821,27
s0832,27
s0833,27
s0834,27
s0836,27
s0838,27
s0844,27
s0848,27
s0858,27
s0870,27
s0877,27
s0885,27
s0887,27
s0898,27
s0903,27
s0961,27
s0964,27
s0966,27
s0969,27
s0973,27
s0989,27
s0998,27
s1004,27
s1013,27
s1033,27
s1039,27
s1041,27
s1045,27
s1048,27
s1057,27
s1059,27
s1063,27
s1065,27
s1068,27
s1083,27
s1085,27
s1092,27
s1094,27
s1117,27
s1124,27
s1130,27
s1147,27
s1164,27
s1167,27
s1174,27
s1175,27
s1187,27
s1197,27
s1202,27
s1211,27
s1218,27
s1224,27
s1227,27
s1228,27
s1230,27
s1235,27
s1247,27
s1258,27
s1269,27
s1271,27
s1272,27
s1273,27
s1283,27
s1286,27
s1294,27
s1295,27
s1297,27
s1299,27
s1300,27
s1302,27
s1318,27
s1321,27
s1339,27
s1340,27
s1350,27
s1361,27
s1374,27
s1384,27
s1385,27
s1386,27
s1393,27
s1433,27
s1441,27
s1443,27
s1461,27
s1479,27
s1480,27
s1481,27
s1484,27
s1488,27
s1490,27
s1504,27
s1515,27
s1517,27
s1521,27
s1529,27
s1533,27
s1536,27
s1539,27
s1540,27
s1555,27
s1560,27
s1563,27
s1565,27
s1570,27
s1571,27
s1579,27
s1584,27
s1587,27
s1588,27
s1590,27
s1594,27
s1604,27
s1606,27
s1626,27
s1635,27
s1639,27
s1640,27
s1641,27
s1650,27
s1655,27
s1659,27
s1662,27
s1668,27
s1669,27
s1671,27
s1699,27
s1707,27
s1709,27
s1712,27
s1716,27
s1731,27
s1734,27
s1738,27
s1741,27
s1747,27
s1767,27
s1770,27
s1772,27
s1774,27
s1783,27
s1795,27
s1800,27
s1801,27
s1804,27
s1835,27
s1840,27
s1841,27
s1876,27
s1878,27
s1881,27
s1886,27
s1908,27
s1909,27
s1911,27
s1915,27
s1916,27
s1918,27
s1919,27
s1926,27
s1929,27
s1949,27
s1952,27
s1956,27
s1984,27
s1989,27
s1990,27
s1992,27
s1994,27
s1999,27
s2003,27
s2009,27
s2013,27
s2014,27
s2034,27
s2038,27
s2054,27
s2063,27
s2065,27
s2067,27
s2070,27
s2079,27
s2087,27
s2090,27
s2094,27
s2103,27
s2107,27
s2109,27
s2123,27
s2124,27
s2125,27
s2126,27
s2128,27
s2135,27
s2146,27
s2149,27
s2152,27
s2154,27
s2163,27
s2166,27
s2169,27
s2181,27
s2185,27
s2195,27
s2213,27
s2219,27
s2231,27
s2236,27
s2246,27
s2252,27
s2254,27
s2255,27
s2256,27
s2259,27
s2276,27
s2294,27
s2298,27
s2307,27
s2321,27
s2323,27
s2328,27
s2330,27
s2338,27
s2344,27
s2350,27
s2360,27
s2379,27
s2397,27
s2401,27
s2402,27
s2405,27
s2409,27
s2410,27
s2427,27
s2445,27
s2448,27
s2450,27
s2451,27
s2453,27
s2454,27
s2463,27
s2473,27
s2477,27
s2487,27
s2496,27
s2500,27
s2515,27
s2518,27
s2519,27
s2523,27
s2526,27
s2528,27
s2529,27
s2531,27
s2547,27
s2553,27
s2554,27
s2558,27
s2566,27
s2586,27
s2599,27
s2600,27
s2603,27
s2604,27
s2607,27
s2610,27
s2612,27
s2629,27
s2632,27
s2640,27
s2641,27
s2644,27
s2646,27
s2649,27
s2658,27
s2659,27
s2661,27
s2666,27
s2670,27
s2671,27
s2676,27
s2677,27
s2697,27
s2699,27
s2700,27
s2709,27
s2737,27
s2743,27
s2747,27
s2749,27
s2762,27
s2766,27
s2773,27
s2775,27
s2778,27
s2784,27
s2785,27
s2793,27
s2794,27
s2795,27
s2798,27
s2803,27
s2805,27
s2819,27
s2822,27
s2825,27
s2828,27
s2847,27
s2855,27
s2856,27
s2869,27
s2871,27
s2872,27
s2873,27
s2876,27
s2889,27
s2893,27
s2894,27
s2895,27
s2901,27
s2907,27
s2918,27
s2923,27
s2924,27
s2939,27
s2943,27
s2946,27
s2959,27
s2960,27
s2966,27
s2967,27
s2972,27
s2975,27
s2977,27
s2978,27
s2980,27
s2981,27
s2983,27
s2985,27
s2993,27
s2999,27
s3000,27
s3002,27
s3011,27
s3012,27
s3013,27
s3016,27
s3021,27
s3035,27
s3037,27
s3041,27
s3046,27
s3048,27
s3051,27
s3053,27
s3054,27
s3064,27
s3068,27
s3072,27
s3075,27
s3077,27
s3080,27
s3083,27
s3088,27
s3089,27
s3096,27
s3104,27
s3112,27
s3118,27
s3120,27
s3121,27
s3128,27
s3130,27
s3131,27
s3138,27
s3174,27
s3175,27
s3177,27
s3178,27
s3185,27
s3186,27
s3205,27
s3213,27
s3217,27
s3220,27
s3221,27
s3223,27
s3231,27
s3233,27
s3237,27
s3244,27
s3246,27
s3250,27
s3253,27
s3256,27
s3258,27
s3259,27
s3264,27
s3271,27
s3275,27
s3277,27
s3278,27
s3280,27
s3282,27
s3284,27
s3285,27
s3287,27
s3289,27
s3292,27
s3294,27
s3295,27
s3299,27
s3302,27
s3307,27
s3311,27
s3328,27
s3329,27
s3331,27
s3337,27
s3342,27
s3343,27
s3352,27
s3353,27
s3356,27
s3357,27
s3358,27
s3359,27
s3361,27
s3362,27
s3368,27
s3369,27
s3371,27
s3374,27
s3376,27
s3378,27
s3379,27
s3382,27
s3401,27
s3411,27
s3415,27
s3417,27
s3421,27
s3424,27
s3427,27
s3434,27
s3438,27
s3446,27
s3453,27
s3462,27
s3463,27
s3464,27
s3465,27
s3467,27
s3468,27
s3474,27
s3475,27
s3482,27
s3484,27
s3489,27
s3492,27
s3500,27
s3502,27
s3503,27
s3504,27
s3507,27
s3511,27
s3520,27
s3522,27
s3525,27
s3535,27
s3542,27
s3553,27
s3559,27
s3563,27
s3576,27
s3577,27
s3578,27
s3580,27
s3586,27
s3588,27
s3589,27
s3590,27
s3591,27
s3605,27
s3607,27
s3608,27
s3610,27
s3611,27
s3612,27
s3613,27
s3614,27
s3615,27
s3633,27
s3634,27
s3641,27
s3643,27
s3652,27
s3656,27
s3657,27
s3661,27
s3664,27
s3665,27
s3666,27
s3667,27
s3670,27
s3672,27
s3674,27
s3675,27
s3683,27
s3685,27
s3688,27
s3689,27
s3690,27
s3691,27
s3697,27
s3706,27
s3709,27
s3711,27
s3717,27
s3720,27
s3724,27
s3725,27
s3727,27
s3737,27
s3738,27
s3742,27
s3743,27
s3744,27
s3745,27
s3747,27
s3749,27
s3751,27
s3755,27
s3756,27
s3775,27
s3781,27
s3783,27
s3785,27
s3790,27
s3797,27
s3808,27
s3809,27
s3818,27
s3825,27
s3827,27
s3832,27
s3839,27
s3840,27
s3844,27
s3845,27
s3846,27
s3847,27
s3848,27
s3849,27
s3850,27
s3851,27
s3852,27
s3853,27
s3854,27
s3855,27
s3856,27
s3857,27
s3861,27
s3871,27
s3877,27
s3879,27
s3880,27
s3881,27
s3882,27
s3883,27
s3884,27
s3887,27
s3898,27
s3899,27
s3901,27
s3902,27
s3903,27
s3929,27
s3937,27
s3938,27
s3941,27
s3945,27
s3947,27
s3950,27
s3957,27
s3959,27
s3965,27
s3969,27
s3970,27
s3971,27
s3972,27
s3977,27
s3981,27
s3982,27
s3985,27
s3990,27
s3997,27
s3999,27
s4002,27
s4007,27
s4013,27
s4017,27
s4023,27
s4024,27
s4027,27
s4028,27
s4030,27
s4031,27
s4033,27
s4036,27
s4044,27
s4045,27
s4055,27
s4064,27
s4090,27
s4105,27
s4110,27
s4112,27
s4117,27
s4119,27
s4120,27
s4126,27
s4127,27
s4128,27
s4130,27
s4131,27
s4132,27
s4133,27
s4144,27
s4145,27
s4163,27
s4167,27
s4168,27
s4169,27
s4172,27
s4175,27
s4180,27
s4184,27
s4190,27
s4197,27
s4200,27
s4208,27
s4216,27
s4217,27
s4227,27
s4252,27
s4255,27
s4258,27
s4262,27
s4263,27
s4264,27
s4266,27
s4270,27
s4271,27
s4272,27
s4273,27
s4274,27
s4275,27
s4277,27
s4280,27
s4289,27
s4297,27
s4305,27
s4310,27
s4311,27
s4313,27
s4317,27
s4322,27
s4327,27
s4328,27
s4351,27
s4357,27
s4366,27
s4367,27
s4368,27
s4380,27
s4388,27
s4400,27
s4401,27
s4406,27
s4407,27
s4410,27
s4414,27
s4470,27
s4477,27
s4484,27
s4488,27
s4489,27
s4499,27
s4502,27
s4505,27
s4509,27
s4521,27
s4524,27
s4532,27
s4536,27
s4537,27
s4551,27
s4552,27
s4609,27
s4622,27
s4629,27
s4634,27
s4636,27
s4638,27
s4639,27
s4644,27
s4646,27
s4651,27
s4663,27
s4665,27
s4671,27
s4673,27
s4674,27
s4679,27
s4686,27
s4688,27
s4690,27
s4703,27
s4711,27
s4712,27
s4717,27
s4739,27
s4742,27
s4743,27
s4744,27
s4745,27
s4753,27
s4755,27
s4759,27
s4760,27
s4764,27
s4768,27
s4773,27
s4777,27
s4778,27
s4780,27
s4781,27
s4808,27
s4810,27
s4816,27
s4825,27
s4842,27
s4849,27
s4854,27
s4863,27
s4901,27
s4904,27
s4909,27
s4911,27
s4914,27
s4915,27
s4925,27
s4926,27
s4934,27
s4942,27
s4950,27
s4952,27
s4958,27
s4965,27
s4969,27
s4974,27
s4979,27
s4985,27
s4986,27
s4989,27
s4992,27
s4993,27
s4995,27
s4998,27
s5005,27
s5027,27
s5028,27
s5031,27
s5033,27
s5039,27
s5055,27
s5058,27
s5066,27
s5071,27
s5076,27
s5090,27
s5093,27
s5096,27
s5097,27
s5098,27
s5100,27
s5104,27
s5106,27
s5110,27
s5113,27
s5119,27
s5120,27
s5121,27
s5129,27
s5140,27
s5142,27
s5146,27
s5150,27
s5151,27
s5155,27
s5156,27
s5158,27
s5170,27
s5171,27
s5174,27
s5179,27
s5185,27
s5186,27
s5192,27
s5193,27
s5194,27
s5195,27
s5196,27
s5211,27
s5216,27
s5217,27
s5232,27
s5243,27
s5247,27
s5248,27
s5251,27
s5252,27
s5255,27
s5258,27
s5260,27
s5263,27
s5279,27
s5289,27
s5290,27
s5298,27
s5299,27
s5325,27
s5328,27
s5348,27
s5349,27
s5350,27
s5351,27
s5353,27
s5355,27
s5356,27
s5357,27
s5361,27
s5363,27
s5364,27
s5366,27
s5367,27
s5382,27
s5383,27
s5384,27
s5385,27
s5387,27
s5389,27
s5391,27
s5394,27
s5396,27
s5400,27
s5402,27
s5404,27
s5405,27
s5406,27
s5407,27
s5408,27
s5410,27
s5411,27
s5415,27
s5434,27
s5435,27
s5436,27
s5437,27
s5438,27
s5439,27
s5440,27
s5445,27
s5458,27
s5465,27
s5466,27
s5478,27
s5510,27
s5511,27
s5514,27
s5515,27
s5538,27
s5543,27
s5564,27
s5570,27
s5581,27
s5584,27
s5586,27
s5593,27
s5594,27
s5599,27
s5602,27
s5604,27
s5609,27
s5610,27
s5654,27
s5655,27
s5663,27
s5666,27
s5668,27
s5669,27
s5670,27
s5671,27
s5672,27
s5673,27
s5674,27
s5675,27
s5676,27
s5678,27
s5684,27
s5685,27
s5687,27
s5700,27
s5701,27
s5704,27
s5716,27
s5717,27
s5721,27
s5723,27
s5728,27
s5729,27
s5730,27
s5731,27
s5732,27
s5733,27
s5742,27
s5752,27
s5753,27
s5754,27
s5763,27
s5764,27
s5767,27
s5769,27
s5772,27
s5775,27
s5778,27
s5782,27
s5806,27
s5826,27
s5835,27
s5844,27
s5845,27
s5846,27
s5854,27
s5857,27
s5864,27
s5883,27
s5965,27
s5975,27
s5979,27
s5985,27
s5987,27
s6002,27
s6038,27
s6045,27
s6080,27
s6095,27
s6102,27
s6103,27
s6106,27
s6157,27
s6167,27
s6168,27
s6199,27
s6217,27
s6220,27
s6229,27
s6264,27
s6266,27
s6276,27
s6277,27
s6295,27
s6296,27
s6305,27
s6319,27
s6320,27
s6324,27
s6336,27
s6365,27
s6379,27
s6386,27
s6399,27
s6402,27
s6408,27
s6414,27
s6417,27
s6431,27
s6456,27
s6458,27
s6461,27
s6496,27
s6505,27
s6506,27
s6507,27
s6508,27
s6509,27
s6510,27
s6521,27
s6539,27
s6543,27
s6557,27
s6560,27
s6569,27
s6572,27
s6573,27
s6588,27
s6602,27
s6653,27
s6664,27
s6672,27
s6673,27
s6674,27
s6679,27
s6694,27
s6710,27
s6715,27
s6718,27
s6719,27
s6729,27
s6732,27
s6742,27
s6745,27
s6751,27
s6764,27
s6775,27
s6789,27
s6792,27
s6811,27
s6821,27
s6825,27
s6826,27
s6828,27
s6835,27
s6836,27
s6837,27
s6858,27
s6872,27
s6874,27
s6890,27
s6891,27
s6895,27
s6907,27
s6920,27
s6923,27
s6938,27
s6952,27
s6964,27
s6966,27
s6972,27
s6975,27
s6997,27
s6999,27
s7007,27
s7018,27
s7025,27
s7034,27
s7040,27
s7060,27
s7081,27
s7083,27
s7101,27
s7102,27
s7113,27
s7121,27
s7130,27
s7143,27
s7144,27
s7156,27
s7158,27
s7183,27
s7185,27
s7186,27
s7188,27
s7215,27
s7216,27
s7218,27
s7223,27
s7246,27
s7255,27
s7256,27
s7257,27
s7258,27
s7259,27
s7265,27
s7267,27
s7269,27
s7296,27
s7325,27
s7326,27
s7334,27
s7339,27
s7341,27
s7344,27
s7349,27
s7350,27
s7354,27
s7360,27
s7377,27
s7382,27
s7383,27
s7384,27
s7386,27
s7393,27
s7419,27
s7436,27
s7439,27
s7447,27
s7448,27
s7450,27
s7454,27
s7464,27
s7469,27
s7481,27
s7484,27
s7505,27
s7506,27
s7539,27
s7541,27
s7587,27
s7594,27
s7624,27
s7625,27
s7633,27
s7641,27
s7676,27
s7711,27
s7749,27
s7760,27
s7801,27
s7807,27
s7809,27
s7811,27
s7813,27
s7816,27
s7829,27
s7836,27
s7839,27
s7841,27
s7851,27
s7863,27
s7868,27
s7873,27
s7893,27
s7898,27
s7907,27
s7919,27
s7943,27
s7969,27
s7985,27
s7992,27
s8003,27
s8021,27
s8022,27
s8023,27
s8059,27
s8086,27
s8098,27
s8108,27
s8110,27
s8118,27
s8138,27
s8166,27
s8181,27
s8194,27
s8207,27
s8208,27
s8215,27
s8236,27
s8244,27
s8251,27
s8258,27
s8283,27
s8317,27
s8322,27
s8335,27
s8348,27
s8350,27
s8372,27
s8380,27
s8393,27
s8425,27
s8430,27
s8477,27
s8483,27
s8491,27
s8511,27
s8545,27
s8561,27
s8568,27
s8575,27
s8576,27
s8589,27
s8593,27
s8594,27
s8610,27
s8634,27
s8654,27
s8691,27
s8701,27
s8721,27
s8722,27
s8737,27
s8750,27
s8776,27
s8797,27
s8801,27
s0002,40
s0006,40
s0016,40
s0018,40
s0022,40
s0034,40
s0050,40
s0051,40
s0070,40
s0083,40
s0093,40
s0100,40
s0109,40
s0194,40
s0195,40
s0199,40
s0213,40
s0223,40
s0226,40
s0227,40
s0242,40
s0249,40
s0261,40
s0272,40
s0274,40
s0275,40
s0278,40
s0290,40
s0297,40
s0312,40
s0314,40
s0337,40
s0362,40
s0371,40
s0383,40
s0391,40
s0392,40
s0426,40
s0460,40
s0478,40
s0479,40
s0489,40
s0504,40
s0511,40
s0514,40
s0517,40
s0525,40
s0527,40
s0534,40
s0539,40
s0547,40
s0549,40
s0554,40
s0588,40
s0618,40
s0638,40
s0639,40
s0641,40
s0643,40
s0659,40
s0660,40
s0661,40
s0662,40
s0664,40
s0666,40
s0668,40
s0669,40
s0675,40
s0677,40
s0679,40
s0680,40
s0693,40
s0697,40
s0700,40
s0704,40
s0707,40
s0726,40
s0732,40
s0759,40
s0764,40
s0773,40
s0790,40
s0806,40
s0821,40
s0826,40
s0831,40
s0833,40
s0834,40
s0838,40
s0849,40
s0880,40
s0885,40
s0903,40
s0921,40
s0922,40
s0969,40
s0973,40
s0994,40
s1004,40
s1013,40
s1044,40
s1048,40
s1057,40
s1059,40
s1060,40
s1063,40
s1064,40
s1068,40
s1080,40
s1175,40
